"plays","downloads","loads","finishes","domain","path","unique_loads","mean_percent","mean_seconds","sum_seconds","total_seconds","unique_viewers"
4,0,11,0,afrostream.tv,,0,0,0,0,0,0
4,0,4,2,fawziamirza.com,,0,89,38,154,172,0
4,0,12,0,artmattersfoundation.org,,0,50,185,742,1479,0
3,0,30,0,queerfudanshi.com,,0,0,0,0,0,0
3,0,3,0,search.aol.com,,0,11,143,429,3609,0
3,0,46,0,honeypotperformance.org,,0,6,17,52,805,0
3,0,31,1,colorlines.com,,0,49,19,57,116,0
3,0,46,0,sonideni.tumblr.com,,0,70,33,100,142,0
3,0,40,1,danpolyak.com,,0,74,417,1251,1671,0
3,0,3,0,jessicakadish.com,,0,90,313,940,1042,0
3,0,7,1,theidentityofshe.com,,0,99,337,1012,1013,0
3,0,16,0,amp-theguardian-com.cdn.ampproject.org,,0,92,44,132,142,0
3,0,89,1,bluestockingsmag.com,,0,68,97,291,426,0
3,0,3,0,watch2gether.com,,0,91,130,390,426,0
3,0,25,1,lifewithjrdn.com,,0,97,419,1257,1286,0
3,0,52,1,nbcnews.com,,0,99,47,141,142,0
3,0,54,1,oembed.vice.com,,0,85,33,99,116,0
2,0,2,1,pinterest.com,,0,99,101,202,203,0
2,0,32,0,jetmag.com,,0,84,60,120,142,0
2,0,71,0,hellobeautiful.com,,0,51,211,423,822,0
2,0,2,0,lezbelib.com,,0,0,0,0,142,0
2,0,44,0,shanastoryteller.tumblr.com,,0,64,366,732,1131,0
2,0,102,1,skindeepmag.com,,0,99,70,141,142,0
2,0,12,0,startrek.com,,0,0,0,0,0,0
2,0,4,0,amp-essence-com.cdn.ampproject.org,,0,0,0,1,142,0
2,0,10,0,superselected.com,,0,88,63,126,142,0
2,0,409,0,weareopentv.tumblr.com,,0,0,0,0,0,0
2,0,82,0,thedojochi.com,,0,47,184,369,771,0
2,0,36,0,kiam-marcelo-junio.com,,0,91,22,44,48,0
2,0,134,1,tvisual.org,,0,98,27,54,55,0
2,0,11,0,andrealanperez.com,,0,0,1,3,814,0
2,0,6,0,tumbex.com,,0,54,77,154,284,0
2,0,3,0,m.blog.naver.com,,0,70,392,784,1114,0
2,0,72,0,aletral.com.br,,0,61,32,65,106,0
2,0,2,0,michael-thies-spb3.squarespace.com,,0,0,0,0,0,0
2,0,21,0,tffmag.com,,0,0,0,0,0,0
2,0,41,0,mtv.com,,0,11,8,16,142,0
2,0,9,0,occupydope.com,,0,0,0,0,0,0
2,0,46,0,buzzfeed.com,,0,0,0,0,0,0
2,0,5,0,egocitymgz.com,,0,38,191,382,986,0
1,0,6,0,girlsinfilm.net,,0,89,368,368,411,0
1,0,7,0,cataloguemagazine.com.au,,0,0,0,0,0,0
1,0,166,0,pitchmanager.caa.com,,0,0,0,0,0,0
1,0,2,0,kellyschmader.com,,0,59,331,331,557,0
1,0,157,0,glaad.org,,0,0,0,0,0,0
1,0,12,0,wearyourvoicemag.com,,0,18,26,26,142,0
1,0,29,0,chicagoist.com,,0,83,344,344,411,0
1,0,1,0,translate.baiducontent.com,,0,0,0,0,0,0
1,0,23,0,justanothergirl.org,,0,92,264,264,284,0
1,0,58,1,chicagoreader.com,,0,99,141,141,142,0
1,0,1,1,chicagotribune.com,,0,99,258,258,259,0
1,0,1,0,reddit.com,,0,0,0,0,0,0
1,0,20,1,hellobeautiful-com.cdn.ampproject.org,,0,99,410,410,411,0
1,0,184,0,wmagazine.com,,0,94,390,390,411,0
1,0,17,1,thelgbtupdate.com,,0,99,141,141,142,0
1,0,40,1,learn.colorado.edu,,0,99,636,636,637,0
1,0,4,0,heyfranhey.com,,0,92,131,131,142,0
1,0,15,0,scandalshack.com,,0,0,0,0,0,0
1,0,23,0,coriamacouture.com,,0,0,0,0,0,0
1,0,7,0,huffingtonpost.co.za,,0,0,0,0,0,0
1,0,1,0,battyfornudity2.blogspot.nl,,0,0,0,0,0,0
1,0,18,0,sinequanonsalons.com,,0,0,0,0,0,0
1,0,54,0,blog.bellabooks.com,,0,63,90,90,142,0
1,0,9,0,beyondclassicallybeautiful.com,,0,0,0,0,0,0
1,0,2,0,cultura.estadao.com.br,,0,93,385,385,411,0
1,0,1,0,behance.net,,0,87,300,300,341,0
1,0,148,0,indiewire.com,,0,72,378,378,521,0
1,0,1,0,storyhunter.com,,0,0,0,0,0,0
1,0,54,1,theaerogram.com,,0,99,397,397,398,0
1,0,4,0,whohaha.com,,0,0,0,0,0,0
1,0,1,0,kimberlymichellevaughn.com,,0,84,461,461,546,0
1,0,3,1,www-vibe-com.cdn.ampproject.org,,0,99,410,410,411,0
1,0,1,0,kitschmix.tv,,0,0,0,0,0,0
1,0,20,0,vibe.com,,0,93,383,383,411,0
1,0,2,0,www-autostraddle-com.cdn.ampproject.org,,0,0,0,0,0,0
1,0,2,0,vk.com,,0,10,61,61,557,0
1,0,8,0,introtowitchcraft.tumblr.com,,0,0,0,0,0,0
1,0,2,0,sugarmacaron.tumblr.com,,0,40,57,57,142,0
1,0,5,0,www-buzzfeed-com.cdn.ampproject.org,,0,0,0,0,0,0
1,0,1,1,www-elitedaily-com.cdn.ampproject.org,,0,99,141,141,142,0
1,0,28,0,elitedaily.com,,0,0,0,0,0,0
1,0,2,0,liztoonkel.com,,0,0,0,0,0,0
1,0,19,0,m.chicagoreader.com,,0,0,1,1,142,0
1,0,1,0,erinkilmurray.com,,0,82,29,29,35,0
1,0,6,0,mcachicago.org,,0,0,0,0,0,0
1,0,30,0,mdrnmstry.tumblr.com,,0,0,0,0,557,0
1,0,10,1,tvinsider.com,,0,99,410,410,411,0
1,0,25,0,afterellen.com,,0,98,406,406,411,0
1,0,8,0,derekleemcphatter.com,,0,0,0,0,0,0
1,0,1,0,thelittledrunkapple.tumblr.com,,0,0,0,0,0,0
1,0,3,0,nakid4life.tumblr.com,,0,0,0,0,0,0
1,0,30,0,bustle.com,,0,16,91,91,557,0
1,0,76,0,newnownext.com,,0,0,0,0,0,0
1,0,1,0,buzzfeed-animals-hd.blogspot.com,,0,0,0,0,0,0
1,0,7,0,floodmagazine.com,,0,0,0,0,0,0
1,0,4,0,odinakaezeokoli.com,,0,21,186,186,875,0
1,0,4,1,forlesbies.tumblr.com,,0,99,410,410,411,0
1,0,1,1,frameline.org,,0,99,141,141,142,0
1,0,2,0,wundersearch.net,,0,0,0,0,0,0
1,0,526,0,fullspectrumfeatures.com,,0,5,27,27,493,0
1,0,1,0,bolsamania.com,,0,0,0,0,0,0
0,0,1,0,aliashealth.com,,0,0,0,0,0,0
0,0,4,0,paper.dropbox.com,,0,0,0,0,0,0
0,0,3,0,thejasminebrand.com,,0,0,0,0,0,0
0,0,1,0,offcenterchicago.wixsite.com,,0,0,0,0,0,0
0,0,10,0,themarysue.com,,0,0,0,0,0,0
0,0,1,0,follownews.com,,0,0,0,0,0,0
0,0,4,0,ocodigodariqueza.com.br,,0,0,0,0,0,0
0,0,22,0,youresotalented.tumblr.com,,0,0,0,0,0,0
0,0,5,0,obviweretheladies.com,,0,0,0,0,0,0
0,0,7,0,news.northwestern.edu,,0,0,0,0,0,0
0,0,3,0,toyafromharlem.com,,0,0,0,0,0,0
0,0,1,0,new.oystermag.com,,0,0,0,0,0,0
0,0,9,0,feministing.com,,0,0,0,0,0,0
0,0,1,0,natalinicole.com,,0,0,0,0,0,0
0,0,5,0,nalac.submittable.com,,0,0,0,0,0,0
0,0,9,0,vulture.com,,0,0,0,0,0,0
0,0,3,0,nakaonwood.com,,0,0,0,0,0,0
0,0,10,0,whateverspectrum.com,,0,0,0,0,0,0
0,0,1,0,mylilefeluke.blogspot.ch,,0,0,0,0,0,0
0,0,106,0,fastcompany.com,,0,0,0,0,0,0
0,0,2,0,mrbrianmorgan.com,,0,0,0,0,0,0
0,0,3,0,movierecipe.infoversant.com,,0,0,0,0,0,0
0,0,1,0,mindblips.tumblr.com,,0,0,0,0,0,0
0,0,62,0,michellemiltons.com,,0,0,0,0,0,0
0,0,2,0,www-bustle-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,2,0,vulcangemini.tumblr.com,,0,0,0,0,0,0
0,0,1,0,membros.brasilparalelo.com.br,,0,0,0,0,0,0
0,0,4,0,meeresbande.tumblr.com,,0,0,0,0,0,0
0,0,1,0,apaullo95.tumblr.com,,0,0,0,0,0,0
0,0,314,0,eugene-park.squarespace.com,,0,0,0,0,0,0
0,0,5,0,maurice-dixon-rjtj.squarespace.com,,0,0,0,0,0,0
0,0,9,0,mastermind-traders-club.com,,0,0,0,0,0,0
0,0,1,0,marquitaharris.tumblr.com,,0,0,0,0,0,0
0,0,1,0,mania-z.site,,0,0,0,0,0,0
0,0,1,0,majortvjunkie.tumblr.com,,0,0,0,0,0,0
0,0,4,0,madrabbitvictory.tumblr.com,,0,0,0,0,0,0
0,0,9,0,m.lesbianmedia.tv,,0,0,0,0,0,0
0,0,12,0,m.huffpost.com,,0,0,0,0,0,0
0,0,3,0,m.huffingtonpost.in,,0,0,0,0,0,0
0,0,1,0,erin-turney.squarespace.com,,0,0,0,0,0,0
0,0,1,0,erakles.tumblr.com,,0,0,0,0,0,0
0,0,7,0,lyntuanjones.tumblr.com,,0,0,0,0,0,0
0,0,111,0,luvart.tumblr.com,,0,0,0,0,0,0
0,0,16,0,lukeblog.blox.pl,,0,0,0,0,0,0
0,0,1,0,en.mp44.us,,0,0,0,0,0,0
0,0,1,0,linkedin.com,,0,0,0,0,0,0
0,0,2,0,www-wmagazine-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,2,0,lgbtqlatinx.tumblr.com,,0,0,0,0,0,0
0,0,1,0,www-out-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,1,0,letsgetsomecake.tumblr.com,,0,0,0,0,0,0
0,0,7,0,letme--gogh.tumblr.com,,0,0,0,0,0,0
0,0,2,0,letelegramme.fr,,0,0,0,0,0,0
0,0,1,0,wp.nyu.edu,,0,0,0,0,0,0
0,0,1,0,ekpardesi.tumblr.com,,0,0,0,0,0,0
0,0,4,0,lesbianabuelita.tumblr.com,,0,0,0,0,0,0
0,0,4,0,wildhunt.org,,0,0,0,0,0,0
0,0,1,0,web-crap.com,,0,0,0,0,0,0
0,0,26,0,editor.wix.com,,0,0,0,0,0,0
0,0,4,0,latinxpositivity.tumblr.com,,0,0,0,0,0,0
0,0,2,0,latinxgeeks.com,,0,0,0,0,0,0
0,0,18,0,latinorebels.com,,0,0,0,0,0,0
0,0,1,0,echo.red,,0,0,0,0,0,0
0,0,6,0,lambdaliterary.org,,0,0,0,0,0,0
0,0,2,0,ladywaste.com,,0,0,0,0,0,0
0,0,1,0,kuningkhaza.tumblr.com,,0,0,0,0,0,0
0,0,2,0,kosmonauttihai.tumblr.com,,0,0,0,0,0,0
0,0,8,0,tysources.tumblr.com,,0,0,0,0,0,0
0,0,4,0,stolenconstellations.tumblr.com,,0,0,0,0,0,0
0,0,1,0,kitschmix.com,,0,0,0,0,0,0
0,0,2,0,kissingcullens.tumblr.com,,0,0,0,0,0,0
0,0,7,0,kiracat.tumblr.com,,0,0,0,0,0,0
0,0,10,0,tracking-board.com,,0,0,0,0,0,0
0,0,12,0,dearderma.tumblr.com,,0,0,0,0,0,0
0,0,1,0,deanecreative.com,,0,0,0,0,0,0
0,0,11,0,khadijahwhite.com,,0,0,0,0,0,0
0,0,4,0,theoldreader.com,,0,0,0,0,0,0
0,0,1,0,kamalkiddo.com,,0,0,0,0,0,0
0,0,3,0,kalamu.com,,0,0,0,0,0,0
0,0,7,0,theidentityofshe.squarespace.com,,0,0,0,0,0,0
0,0,2,0,joeldsiegel.com,,0,0,0,0,0,0
0,0,1,0,deadclownscantclown.tumblr.com,,0,0,0,0,0,0
0,0,1,0,dateaccelerator.com,,0,0,0,0,0,0
0,0,1,0,jeffhadick.com,,0,0,0,0,0,0
0,0,2,0,darkartsgallery.tumblr.com,,0,0,0,0,0,0
0,0,13,0,intothechic.com,,0,0,0,0,0,0
0,0,23,0,intersectionalfeminism101.tumblr.com,,0,0,0,0,0,0
0,0,1,0,instapaper.com,,0,0,0,0,0,0
0,0,120,0,instaconnection.tv,,0,0,0,0,0,0
0,0,3,0,inoreader.com,,0,0,0,0,0,0
0,0,1,0,stewer.tumblr.com,,0,0,0,0,0,0
0,0,10,0,staffmeup.com,,0,0,0,0,0,0
0,0,4,0,ilove.sergeybreeze.ru,,0,0,0,0,0,0
0,0,4,0,creakling.tumblr.com,,0,0,0,0,0,0
0,0,3,0,ici.radio-canada.ca,,0,0,0,0,0,0
0,0,2,0,hypescreen.com,,0,0,0,0,0,0
0,0,1,0,hyperbases.com,,0,0,0,0,0,0
0,0,4,0,huffingtonpost.in,,0,0,0,0,0,0
0,0,2,0,cosmicblog.tumblr.com,,0,0,0,0,0,0
0,0,2,0,shantelfelice.tumblr.com,,0,0,0,0,0,0
0,0,4,0,huckmagazine.com,,0,0,0,0,0,0
0,0,4,0,seriemaniacos.tv,,0,0,0,0,0,0
0,0,3,0,compute.info,,0,0,0,0,0,0
0,0,1,0,hiphopzilla.com,,0,0,0,0,0,0
0,0,1,0,hierarches.tumblr.com,,0,0,0,0,0,0
0,0,4,0,cmder.tech,,0,0,0,0,0,0
0,0,8,0,herecomesthewitch.tumblr.com,,0,0,0,0,0,0
0,0,1,0,henryqs.tumblr.com,,0,0,0,0,0,0
0,0,3,0,christinecoleau.com,,0,0,0,0,0,0
0,0,4,0,chrisdale.org,,0,0,0,0,0,0
0,0,22,0,hdrthdrt.tumblr.com,,0,0,0,0,0,0
0,0,14,0,grizzlykiki.com,,0,0,0,0,0,0
0,0,3,0,gracepisula.com,,0,0,0,0,0,0
0,0,2,0,gothhabiba.tumblr.com,,0,0,0,0,0,0
0,0,10,0,gomag.com,,0,0,0,0,0,0
0,0,7,0,queer.pl,,0,0,0,0,0,0
0,0,84,0,ppwebseries.com,,0,0,0,0,0,0
0,0,8,0,girltalkhq.com,,0,0,0,0,0,0
0,0,3,0,phenomenelle.de,,0,0,0,0,0,0
0,0,3,0,getpocket.com,,0,0,0,0,0,0
0,0,1,0,gayinthenews.com,,0,0,0,0,0,0
0,0,2,0,gaygechristopher.tumblr.com,,0,0,0,0,0,0
0,0,37,0,onehorselife.com,,0,0,0,0,0,0
0,0,1,0,snowbanshees.tumblr.com,,0,0,0,0,0,0
0,0,1,0,snkrbst.com,,0,0,0,0,0,0
0,0,1,0,okayplayer.com,,0,0,0,0,0,0
0,0,1,0,gadgetbingo.com,,0,0,0,0,0,0
0,0,1,0,oystermag.com,,0,0,0,0,0,0
0,0,1,0,pandlr.com,,0,0,0,0,0,0
0,0,1,0,orekagodis.com,,0,0,0,0,0,0
0,0,37,0,papermag.com,,0,49,0,204,411,0
0,0,1,0,pastemagazine.com,,0,0,0,0,0,0
0,0,2,0,pfurzfart.tumblr.com,,0,0,0,0,0,0
0,0,8,0,roykinsey.com,,0,0,0,0,0,0
0,0,2,0,sorry4theblog.com,,0,0,0,0,0,0
0,0,4,0,fandomdefiner.tumblr.com,,0,0,0,0,0,0
0,0,25,0,spectrumsouth.com,,0,0,0,0,0,0
0,0,4,0,ohfucktherewashomework.tumblr.com,,0,0,0,0,0,0
0,0,1,0,f3nws.com,,0,0,0,0,0,0
0,0,21,0,shinyblackthings.tumblr.com,,0,0,0,0,0,0
0,0,8,0,estradahernandez.tumblr.com,,0,0,0,0,0,0
0,0,10,0,popculturefreaks.tumblr.com,,0,0,0,0,0,0
0,0,3,0,erinturney.com,,0,0,0,0,0,0
0,0,1,0,profporn.co,,0,0,0,0,0,0
0,0,4,0,www-lezbelib-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,8,0,voxmagazine.com,,0,0,0,0,0,0
0,0,1,0,sheacoulee.com,,0,0,0,0,0,0
0,0,3,0,whois.domaintools.com,,0,0,0,0,0,0
0,0,25,0,thoughtcatalog.com,,0,0,0,0,0,0
0,0,5,0,projgirlspire.com,,0,0,0,0,0,0
0,0,12,0,quirktastic.co,,0,0,0,0,0,0
0,0,1,0,wordisbondthedoc.tumblr.com,,0,0,0,0,0,0
0,0,4,0,dzdperiod.tumblr.com,,0,0,0,0,0,0
0,0,5,0,sixtwentysevenblog.com,,0,0,0,0,0,0
0,0,1,0,thefart-party.tumblr.com,,0,0,0,0,0,0
0,0,2,0,rashida-khanbey-942b.squarespace.com,,0,0,0,0,0,0
0,0,3,0,wirtualnemedia.pl,,0,0,0,0,0,0
0,0,3,0,raaonline.co.in,,0,0,0,0,0,0
0,0,1,0,reclaimingasia.tumblr.com,,0,0,0,0,0,0
0,0,9,0,thescoutmagazine.co,,0,0,0,0,0,0
0,0,12,0,shaitsan.tumblr.com,,0,0,0,0,0,0
0,0,1,0,seriesporelas.com.br,,0,0,0,0,0,0
0,0,2,0,stolabo-tokyo.com,,0,0,0,0,0,0
0,0,4,0,thegeekembassy.com,,0,0,0,0,0,0
0,0,1,0,thegist.tumblr.com,,0,0,0,0,0,0
0,0,1,0,reelchicago.com,,0,0,0,0,0,0
0,0,1,0,serienjunkies.de,,0,0,0,0,0,0
0,0,4,0,stormwaterwitch.tumblr.com,,0,0,0,0,0,0
0,0,2,0,rockscanfly.tumblr.com,,0,0,0,0,0,0
0,0,2,0,amazedmag.de,,0,0,0,0,0,0
0,0,2,0,rtvgames.com,,0,0,0,0,0,0
0,0,1,0,s4karuna.tumblr.com,,0,0,0,0,0,0
0,0,3,0,taggmagazine.com,,0,0,0,0,0,0
0,0,1,0,sectionii.com,,0,0,0,0,0,0
0,0,1,0,say-it-please.tumblr.com,,0,0,0,0,0,0
0,0,1,0,vidsmag.com,,0,0,0,0,0,0
0,0,3,0,screenmag.com,,0,0,0,0,0,0
0,0,1,0,thoughtcatalog-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,11,0,urban75.net,,0,0,0,0,0,0
0,0,7,0,updateordie.com,,0,0,0,0,0,0
0,0,1,0,rawfemme.com,,0,0,0,0,0,0
0,0,84,0,trader-nomaden.de,,0,0,0,0,0,0
0,0,1,0,viewer.biz,,0,0,0,0,0,0
0,0,4,0,siavahdainthemoon.tumblr.com,,0,0,0,0,0,0
0,0,7,0,www-mtv-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,21,0,forum.popjustice.com,,0,0,0,0,0,0
0,0,3,0,caffling56.rssing.com,,0,0,0,0,0,0
0,0,1,0,fernlets.tumblr.com,,0,0,0,0,0,0
0,0,6,0,aryka-randall-a4ox.squarespace.com,,0,0,0,0,0,0
0,0,31,0,feedly.com,,0,0,0,0,0,0
0,0,1,0,mylilefeluke.blogspot.com,,0,0,0,0,0,0
0,0,113,0,browngirlswebseries.tumblr.com,,0,0,0,0,0,0
0,0,1,0,falschkreativ.tumblr.com,,0,0,0,0,0,0
0,0,6,0,browngirlmagazine.com,,0,0,0,0,0,0
0,0,10,0,bricartsmedia.org,,0,0,0,0,0,0
0,0,7,0,breegant.tumblr.com,,0,0,0,0,0,0
0,0,2,0,apa.nyu.edu,,0,0,0,0,0,0
0,0,19,0,emersonsj.tumblr.com,,0,0,0,0,0,0
0,0,1,0,emdabotoi.wordpress.com,,0,0,0,0,0,0
0,0,12,0,blogs.colum.edu,,0,0,0,0,0,0
0,0,6,0,anomenface.wordpress.com,,0,0,0,0,0,0
0,0,8,0,blackfilm.tumblr.com,,0,0,0,0,0,0
0,0,6,0,dragqueens.mypussy.asia,,0,0,0,0,0,0
0,0,5,0,anconsultants.com,,0,0,0,0,0,0
0,0,2,0,amp.theguardian.com,,0,0,0,0,0,0
0,0,23,0,bet.com,,0,0,0,0,0,0
0,0,3,0,bellraven.tumblr.com,,0,0,0,0,0,0
0,0,79,0,cursosapientia.com.br,,0,0,0,0,0,0
0,0,3,0,beautifulhabit.tumblr.com,,0,0,0,0,0,0
0,0,1,0,amp-chicagoist-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,2,0,bambaiyya.tumblr.com,,0,0,0,0,0,0
0,0,4,0,baabmedia.tumblr.com,,0,0,0,0,0,0
0,0,1,0,awardswatch.com,,0,0,0,0,0,0
0,0,3,0,ally-hasche.squarespace.com,,0,0,0,0,0,0
0,0,5,0,atrl.net,,0,0,0,0,0,0
0,0,1,0,atomculture.wordpress.com,,0,0,0,0,0,0
0,0,13,0,ashnimusic.com,,0,0,0,0,0,0
0,0,11,0,tradingcoacholi.com,,0,0,0,0,0,0
0,0,2,0,sodomyordeath.tumblr.com,,0,0,0,0,0,0
0,0,4,0,stsathyre.tumblr.com,,0,0,0,0,0,0
0,0,14,0,thedeependreview.wordpress.com,,0,0,0,0,0,0
0,0,6,0,essence.com,,0,0,0,0,0,0
0,0,1,0,editmedia.org,,0,0,0,0,0,0
0,0,1,0,themuse-jezebel-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,4,0,sheisalreadyhere.tumblr.com,,0,0,0,0,0,0
0,0,2,0,thedigitalhash.com,,0,0,0,0,0,0
0,0,8,0,thesanguinecrow.tumblr.com,,0,0,0,0,0,0
0,0,8,0,ultimateseductionsystem.com,,0,0,0,0,0,0
0,0,7,0,serialowa.pl,,0,0,0,0,0,0
0,0,68,0,sapphic-art.tumblr.com,,0,0,0,0,0,0
0,0,1,0,university.ministryofattraction.com,,0,0,0,0,0,0
0,0,1,0,quirky824.rssing.com,,0,0,0,0,0,0
0,0,14,0,approach2lay.com,,0,0,0,0,0,0
0,0,2,0,artmatters.dev,,0,0,0,0,0,0
0,0,88,0,3arts.org,,0,0,0,0,0,0
0,0,1,0,1.vapor.blue,,0,0,0,0,0,0
0,0,16,0,01refs.tumblr.com,,0,0,0,0,0,0
0,0,2,0,admin-newyork1.bloxcms.com,,0,0,0,0,0,0
0,0,5,0,a11y_page_service.siteimprove.com,,0,0,0,0,0,0
0,0,102,0,01boxer.tumblr.com,,0,0,0,0,0,0
0,0,21,0,courrierinternational.com,,0,0,0,0,0,0
0,0,1,0,splinternews-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,21,0,tv.avclub.com,,0,0,0,0,0,0
0,0,1,0,%2f%2fquirktastic.co%2fpost%2f%2f2016%2f04%2fyoure-so-talented-trailer.html%20web,,0,0,0,0,0,0
0,0,1,0,%2f%2foccupydope.com%2fblog%2fsheacoulee%20web,,0,0,0,0,0,0
"
",,,,,,,,,,,
