"plays","downloads","loads","finishes","domain","path","unique_loads","mean_percent","mean_seconds","sum_seconds","total_seconds","unique_viewers"
5,0,26,0,tendernessandtiaras.tumblr.com,,0,60,171,856,1420,0
5,0,104,1,feedly.com,,0,68,78,390,568,0
5,0,5,0,thesedays.news,,0,57,302,1510,2605,0
5,0,5,0,whateverspectrum.com,,0,77,133,668,866,0
5,0,9,1,filmfreeway.com,,0,71,468,2341,3256,0
5,0,211,2,gofundme.com,,0,96,109,549,568,0
4,0,44,2,apa.nyu.edu,,0,76,109,436,568,0
4,0,113,0,skindeepmag.com,,0,62,88,354,568,0
4,0,18,3,startrek.com,,0,88,94,376,424,0
4,0,31,2,kitschmix.com,,0,76,97,391,512,0
4,0,47,2,theclitsarealright.ch,,0,85,120,483,568,0
4,0,113,1,mdrnmstry.tumblr.com,,0,64,271,1085,1671,0
4,0,5,0,vk.com,,0,67,378,1515,2228,0
4,0,137,0,weareopentv.tumblr.com,,0,46,133,534,1144,0
4,0,36,3,girlmobbin.tumblr.com,,0,98,140,560,568,0
4,0,20,0,chicagoreader.com,,0,32,239,959,2924,0
4,0,109,3,hdrthdrt.tumblr.com,,0,80,114,457,568,0
4,0,118,1,babefield.tumblr.com,,0,46,49,196,426,0
4,0,14,1,honeypotperformance.com,,0,35,226,904,2526,0
3,0,51,0,reclaimingasia.tumblr.com,,0,61,87,261,426,0
3,0,52,2,jetmag.com,,0,96,137,412,426,0
3,0,31,2,justanothergirl.org,,0,96,273,821,852,0
3,0,72,0,khadijahwhite.com,,0,33,23,71,215,0
3,0,188,2,thelgbtupdate.com,,0,96,137,412,426,0
3,0,45,0,fightingmisogynoir.tumblr.com,,0,63,90,270,426,0
3,0,3,0,yandex.ru,,0,59,167,503,852,0
3,0,11,1,okayplayer.com,,0,94,134,404,426,0
3,0,57,2,chicagofilmmakers.org,,0,82,167,501,609,0
2,0,41,1,revenido.tumblr.com,,0,72,103,207,284,0
2,0,2,0,kamalkiddo.com,,0,61,842,1684,2752,0
2,0,62,0,kiam-marcelo-junio.com,,0,94,1190,2381,2507,0
2,0,11,0,derekleemcphatter.com,,0,37,81,162,434,0
2,0,6,0,theestablishment.co,,0,93,266,532,568,0
2,0,122,1,tvisual.org,,0,42,134,269,628,0
2,0,33,0,vix.com,,0,74,106,212,284,0
2,0,5,2,feromoon.info,,0,99,141,282,284,0
2,0,10,0,afterellen.com,,0,58,62,125,212,0
2,0,15,0,avclub.com,,0,61,320,640,1042,0
2,0,2,0,nnekbone.tumblr.com,,0,54,77,154,284,0
2,0,6,1,offtharecord.com,,0,96,136,273,284,0
2,0,7,0,fero.tips,,0,70,99,199,284,0
2,0,2,0,pinterest.com,,0,47,68,136,284,0
2,0,2,2,planet-nation.com,,0,99,105,210,212,0
2,0,46,0,grizzlykiki.com,,0,17,95,191,1114,0
2,0,16,0,queer-all-year.tumblr.com,,0,96,68,137,142,0
1,0,1,0,i-o-u-a-tardis-mr-winchester.tumblr.com,,0,92,514,514,557,0
1,0,1,1,redditmedia.com,,0,99,556,556,557,0
1,0,3,0,redeyechicago.com,,0,0,0,0,736,0
1,0,2,0,colorful-femmes.tumblr.com,,0,92,132,132,142,0
1,0,9,1,mariecka.tumblr.com,,0,99,141,141,142,0
1,0,1,0,jadielismunoz.tumblr.com,,0,79,113,113,142,0
1,0,1,0,samqbailey.com,,0,16,24,24,142,0
1,0,2,0,deadclownscantclown.tumblr.com,,0,3,5,5,142,0
1,0,1,0,jessicakadish.com,,0,38,199,199,521,0
1,0,47,0,covealpa.com,,0,84,120,120,142,0
1,0,2,0,shampain-dreams.tumblr.com,,0,92,132,132,142,0
1,0,13,0,shea-coulee.squarespace.com,,0,21,119,119,557,0
1,0,30,0,youresotalented.tumblr.com,,0,89,508,508,568,0
1,0,24,0,shedoesfiction.tumblr.com,,0,98,140,140,142,0
1,0,5,0,solidsaving-a.akamaihd.net,,0,78,111,111,142,0
1,0,1,0,legendofpooja.tumblr.com,,0,79,113,113,142,0
1,0,5,0,ladywaste.com,,0,93,133,133,142,0
1,0,22,0,aryka-randall-a4ox.squarespace.com,,0,86,123,123,142,0
1,0,2,0,m.lesbianmedia.tv,,0,97,1318,1318,1349,0
1,0,1,1,trektoday.com,,0,99,105,105,106,0
1,0,32,0,ellesgirls.skyrock.com,,0,31,286,286,904,0
1,0,1,0,thegreatsapphicvein.tumblr.com,,0,23,33,33,142,0
1,0,1,1,tesselationz.tumblr.com,,0,99,141,141,142,0
1,0,77,0,latining.tumblr.com,,0,95,136,136,142,0
1,0,15,0,erakles.tumblr.com,,0,90,128,128,142,0
1,0,2,0,me-a-manghoe.tumblr.com,,0,83,118,118,142,0
1,0,16,0,danpolyak.com,,0,98,550,550,557,0
1,0,1,0,av.jpg4.xyz,,0,0,0,0,0,0
1,0,2,0,nettvnow.com,,0,21,30,30,142,0
1,0,4,1,neworleansfilmfestival.org,,0,99,118,118,119,0
1,0,6,0,nyamwathi.tumblr.com,,0,0,0,0,0,0
1,0,1,0,sunshoes.tumblr.com,,0,95,135,135,142,0
1,0,4,0,editor.wix.com,,0,15,31,31,203,0
1,0,7,0,sentient-sunflower.tumblr.com,,0,80,114,114,142,0
1,0,44,0,peeves.tumblr.com,,0,0,0,0,0,0
1,0,19,0,google.com,,0,0,0,0,0,0
1,0,11,1,levelheadedwannabe.tumblr.com,,0,99,141,141,142,0
1,0,1,0,yandex.com.tr,,0,58,166,166,284,0
1,0,1,0,fatimah-asghar-c2bx.squarespace.com,,0,0,0,0,0,0
1,0,1,0,qwant.com,,0,62,177,177,284,0
0,0,1,0,tumbex.com,,0,0,0,0,0,0
0,0,2,0,sensitiveandmoody.tumblr.com,,0,0,0,0,0,0
0,0,6,0,sapphicwocsource.tumblr.com,,0,0,0,0,0,0
0,0,1,0,poise-and-grace.tumblr.com,,0,0,0,0,0,0
0,0,1,0,podzolle.tumblr.com,,0,0,0,0,0,0
0,0,1,0,poc-creators.tumblr.com,,0,0,0,0,0,0
0,0,5,0,tambiensomos.tumblr.com,,0,0,0,0,0,0
0,0,4,0,vamstudio.net,,0,0,0,0,0,0
0,0,6,0,pinkpugbaby.tumblr.com,,0,0,0,0,0,0
0,0,2,0,picking-cherries.tumblr.com,,0,0,0,0,0,0
0,0,1,0,seriouslynatural.tumblr.com,,0,0,0,0,0,0
0,0,3,0,washboard.ws,,0,0,0,0,0,0
0,0,1,0,www.otto.tumblr.com,,0,0,0,0,0,0
0,0,1,0,passmethebiryani.tumblr.com,,0,0,0,0,0,0
0,0,4,0,athousandsunnys.tumblr.com,,0,0,0,0,0,0
0,0,32,0,otto.tumblr.com,,0,0,0,0,0,0
0,0,1,0,osunism.tumblr.com,,0,0,0,0,0,0
0,0,1,0,orgy-porgy-pudding-pie.tumblr.com,,0,0,0,0,0,0
0,0,1,0,opisthia.tumblr.com,,0,0,0,0,0,0
0,0,4,0,open-tv.squarespace.com,,0,0,0,0,0,0
0,0,6,0,wildhunt.org,,0,0,0,0,0,0
0,0,1,0,girlionceknew.tumblr.com,,0,0,0,0,0,0
0,0,2,0,ohthatrenee.tumblr.com,,0,0,0,0,0,0
0,0,3,0,getpocket.com,,0,0,0,0,0,0
0,0,7,0,offcenterchicago.wixsite.com,,0,0,0,0,0,0
0,0,1,0,oceandyke.tumblr.com,,0,0,0,0,0,0
0,0,3,0,occupydope.squarespace.com,,0,0,0,0,0,0
0,0,1,0,occupydope.com,,0,0,0,0,0,0
0,0,2,0,gasonmyhaands.tumblr.com,,0,0,0,0,0,0
0,0,8,0,notime4yourshit.tumblr.com,,0,0,0,0,0,0
0,0,1,0,not-your-cute-little-asian-girl.tumblr.com,,0,0,0,0,0,0
0,0,1,0,nomourners-noofunerals.tumblr.com,,0,0,0,0,0,0
0,0,1,0,fr-be.wordpress.com,,0,0,0,0,0,0
0,0,3,0,newsblur.com,,0,0,0,0,0,0
0,0,6,0,news.northwestern.edu,,0,0,0,0,0,0
0,0,1,0,neworleansfilmsociety.org,,0,0,0,0,0,0
0,0,1,0,fortheglare.tumblr.com,,0,0,0,0,0,0
0,0,1,0,new-slaves.squarespace.com,,0,0,0,0,0,0
0,0,2,0,netvibes.com,,0,0,0,0,0,0
0,0,1,0,nettvnow.tumblr.com,,0,0,0,0,0,0
0,0,1,0,flipboard.com,,0,0,0,0,0,0
0,0,1,0,mynameisgibberish.tumblr.com,,0,0,0,0,0,0
0,0,7,0,mymindisyours.tumblr.com,,0,0,0,0,0,0
0,0,1,0,mylunarsolstice.tumblr.com,,0,0,0,0,0,0
0,0,1,0,mylilefeluke.blogspot.de,,0,0,0,0,0,0
0,0,7,0,mylilefeluke.blogspot.com,,0,0,0,0,0,0
0,0,1,0,muozu.tumblr.com,,0,0,0,0,0,0
0,0,1,0,mrenay.tumblr.com,,0,0,0,0,0,0
0,0,12,0,monetiza.me,,0,0,0,0,0,0
0,0,1,0,mljw.tumblr.com,,0,0,0,0,0,0
0,0,2,0,miyaminya.tumblr.com,,0,0,0,0,0,0
0,0,3,0,sheabutterlove.tumblr.com,,0,0,0,0,0,0
0,0,6,0,methodsinthemadness.tumblr.com,,0,0,0,0,0,0
0,0,1,0,medium.com,,0,0,0,0,0,0
0,0,8,0,tubefilter.com,,0,0,0,0,0,0
0,0,3,0,fernlets.tumblr.com,,0,0,0,0,0,0
0,0,16,0,mcachicago.org,,0,0,0,0,0,0
0,0,2,0,x30s.tumblr.com,,0,0,0,0,0,0
0,0,1,0,mapfund.submittable.com,,0,0,0,0,0,0
0,0,2,0,wlwelphaba.tumblr.com,,0,0,0,0,0,0
0,0,2,0,manager.submittable.com,,0,0,0,0,0,0
0,0,1,0,majortvjunkie.tumblr.com,,0,0,0,0,0,0
0,0,2,0,madwreck.com,,0,0,0,0,0,0
0,0,2,0,maddylonglegs.tumblr.com,,0,0,0,0,0,0
0,0,3,0,maadbase.tumblr.com,,0,0,0,0,0,0
0,0,10,0,atomculture.wordpress.com,,0,0,0,0,0,0
0,0,12,0,m.chicagoreader.com,,0,0,0,0,0,0
0,0,1,0,es.wordpress.com,,0,0,0,0,0,0
0,0,31,0,lukeblog.blox.pl,,0,0,0,0,0,0
0,0,1,0,liztoonkel.com,,0,0,0,0,0,0
0,0,6,0,librarycards.tumblr.com,,0,0,0,0,0,0
0,0,3,0,li-gong.tumblr.com,,0,0,0,0,0,0
0,0,3,0,lezbelib.com,,0,0,0,0,0,0
0,0,1,0,embed.ly,,0,0,0,0,0,0
0,0,1,0,letsgetsomecake.tumblr.com,,0,0,0,0,0,0
0,0,8,0,letme--gogh.tumblr.com,,0,0,0,0,0,0
0,0,6,0,editorial.out.com,,0,0,0,0,0,0
0,0,1,0,lesbianlightwood.tumblr.com,,0,0,0,0,0,0
0,0,6,0,lesbiancorp.tumblr.com,,0,0,0,0,0,0
0,0,4,0,lesbiancapulet.tumblr.com,,0,0,0,0,0,0
0,0,9,0,theoldreader.com,,0,0,0,0,0,0
0,0,2,0,thelifeofasiren.tumblr.com,,0,0,0,0,0,0
0,0,1,0,dj-joshdun.tumblr.com,,0,0,0,0,0,0
0,0,3,0,directedbywongkarwai.tumblr.com,,0,0,0,0,0,0
0,0,1,0,latina-1051845746.us-east-1.elb.amazonaws.com,,0,0,0,0,0,0
0,0,1,0,lagayzette.tumblr.com,,0,0,0,0,0,0
0,0,4,0,digg.com,,0,0,0,0,0,0
0,0,1,0,kweenchickennugget.tumblr.com,,0,0,0,0,0,0
0,0,5,0,kosmonauttihai.tumblr.com,,0,0,0,0,0,0
0,0,4,0,zktube.com,,0,0,0,0,0,0
0,0,6,0,sufferinglesbian.tumblr.com,,0,0,0,0,0,0
0,0,14,0,datereliz.com,,0,0,0,0,0,0
0,0,20,0,kiammarcelo-junio-jag8.squarespace.com,,0,0,0,0,0,0
0,0,3,0,soundslikebridgetraffic.tumblr.com,,0,0,0,0,0,0
0,0,22,0,khaleesikhardashian.tumblr.com,,0,0,0,0,0,0
0,0,1,0,dangbaby.tumblr.com,,0,0,0,0,0,0
0,0,6,0,danangdaughter.tumblr.com,,0,0,0,0,0,0
0,0,1,0,keeptalkingblair.tumblr.com,,0,0,0,0,0,0
0,0,3,0,daisywolf.tumblr.com,,0,0,0,0,0,0
0,0,5,0,kalachevaschool.ru,,0,0,0,0,0,0
0,0,1,0,severalcrows.tumblr.com,,0,0,0,0,0,0
0,0,1,0,josephinem.tumblr.com,,0,0,0,0,0,0
0,0,4,0,joeldsiegel.com,,0,0,0,0,0,0
0,0,90,0,d2l.depaul.edu,,0,0,0,0,0,0
0,0,4,0,culturebot.org,,0,0,0,0,0,0
0,0,1,0,jaydfrost.tumblr.com,,0,0,0,0,0,0
0,0,4,0,accessibility_checker.siteimprove.com,,0,0,0,0,0,0
0,0,1,0,itszombiebear.tumblr.com,,0,0,0,0,0,0
0,0,1,0,itscomplicated-webseries.tumblr.com,,0,0,0,0,0,0
0,0,6,0,cosmicblog.tumblr.com,,0,0,0,0,0,0
0,0,1,0,inoreader.com,,0,0,0,0,0,0
0,0,13,0,innercitylesbian.tumblr.com,,0,0,0,0,0,0
0,0,4,0,collectiveintent.tumblr.com,,0,0,0,0,0,0
0,0,4,0,imetgodsheblack.tumblr.com,,0,0,0,0,0,0
0,0,2,0,imbeingdramatic.tumblr.com,,0,0,0,0,0,0
0,0,1,0,clarysrose.tumblr.com,,0,0,0,0,0,0
0,0,2,0,seriesporelas.com.br,,0,0,0,0,0,0
0,0,1,0,tsg919.tumblr.com,,0,0,0,0,0,0
0,0,1,0,hifructozecornsyrup.tumblr.com,,0,0,0,0,0,0
0,0,74,0,ppwebseries.com,,0,0,0,0,0,0
0,0,1,0,problematic-third-wheel.tumblr.com,,0,0,0,0,0,0
0,0,4,0,taleofbread.tumblr.com,,0,0,0,0,0,0
0,0,1,0,varilae.tumblr.com,,0,0,0,0,0,0
0,0,1,0,princes-heels.tumblr.com,,0,0,0,0,0,0
0,0,1,0,violenceandmilk.tumblr.com,,0,0,0,0,0,0
0,0,1,0,solairemulunda.tumblr.com,,0,0,0,0,0,0
0,0,2,0,wanttobebad.tumblr.com,,0,0,0,0,0,0
0,0,1,0,prod5.agileticketing.net,,0,0,0,0,0,0
0,0,7,0,urbannomad37.tumblr.com,,0,0,0,0,0,0
0,0,1,0,supernovadev.tumblr.com,,0,0,0,0,0,0
0,0,1,0,ulacia.net,,0,0,0,0,0,0
0,0,3,0,polbear.tumblr.com,,0,0,0,0,0,0
0,0,1,0,shantelfelice.tumblr.com,,0,0,0,0,0,0
0,0,64,0,thoughtcatalog.com,,0,0,0,0,0,0
0,0,16,0,gaygechristopher.tumblr.com,,0,0,0,0,0,0
0,0,2,0,quirktastic.co,,0,0,0,0,0,0
0,0,1,0,sharepedia.online,,0,0,0,0,0,0
0,0,1,0,frogwlw.tumblr.com,,0,0,0,0,0,0
0,0,1,0,theangelicamarie.com,,0,0,0,0,0,0
0,0,1,0,quirkybrownlove.blogspot.com,,0,0,0,0,0,0
0,0,1,0,rashida-khanbey-942b.squarespace.com,,0,0,0,0,0,0
0,0,1,0,follownews.com,,0,0,0,0,0,0
0,0,1,0,wallacewallacewallace.tumblr.com,,0,0,0,0,0,0
0,0,6,0,huggleaddicted.tumblr.com,,0,0,0,0,0,0
0,0,1,0,thecrowdfundingcenter.com,,0,0,0,0,0,0
0,0,6,0,violetsandflannels.tumblr.com,,0,0,0,0,0,0
0,0,3,0,thefreckledrunner.tumblr.com,,0,0,0,0,0,0
0,0,3,0,quietlygleeful.tumblr.com,,0,0,0,0,0,0
0,0,3,0,www.babefield.tumblr.com,,0,0,0,0,0,0
0,0,1,0,violadavvis.tumblr.com,,0,0,0,0,0,0
0,0,6,0,webseriesdaily.tumblr.com,,0,0,0,0,0,0
0,0,1,0,winterscldierr.tumblr.com,,0,0,0,0,0,0
0,0,37,0,trevor-brown-artist.tumblr.com,,0,0,0,0,0,0
0,0,10,0,sinequanonsalons.com,,0,0,0,0,0,0
0,0,1,0,theintrovertedfeminist.tumblr.com,,0,0,0,0,0,0
0,0,2,0,springdelirium.tumblr.com,,0,0,0,0,0,0
0,0,36,0,twilightzoning.tumblr.com,,0,0,0,0,0,0
0,0,1,0,emdabotoi.wordpress.com,,0,0,0,0,0,0
0,0,6,0,remezclab.tumblr.com,,0,0,0,0,0,0
0,0,5,0,scoatgape.tumblr.com,,0,0,0,0,0,0
0,0,1,0,snowbanshees.tumblr.com,,0,0,0,0,0,0
0,0,2,0,thephantasos.tumblr.com,,0,0,0,0,0,0
0,0,1,0,toddalquist.tumblr.com,,0,0,0,0,0,0
0,0,1,0,reader.aol.com,,0,0,0,0,0,0
0,0,16,0,the-art-of-curves.tumblr.com,,0,0,0,0,0,0
0,0,2,0,roarofalannister.tumblr.com,,0,0,0,0,0,0
0,0,4,0,ruby2475.tumblr.com,,0,0,0,0,0,0
0,0,4,0,rightmold.tumblr.com,,0,0,0,0,0,0
0,0,4,0,sodomyordeath.tumblr.com,,0,0,0,0,0,0
0,0,2,0,sayanaomi.tumblr.com,,0,0,0,0,0,0
0,0,1,0,saapphicism.tumblr.com,,0,0,0,0,0,0
0,0,1,0,rumidizzee.tumblr.com,,0,0,0,0,0,0
0,0,25,0,saotome-michi.tumblr.com,,0,0,0,0,0,0
0,0,1,0,samantha-ramirez-4e38.squarespace.com,,0,0,0,0,0,0
0,0,2,0,sapphicwocsafespace.tumblr.com,,0,0,0,0,0,0
0,0,1,0,voicimoi.tumblr.com,,0,0,0,0,0,0
0,0,1,0,s4karuna.tumblr.com,,0,0,0,0,0,0
0,0,1,0,anonymous033.tumblr.com,,0,0,0,0,0,0
0,0,1,0,thatshowthefuckyousound.tumblr.com,,0,0,0,0,0,0
0,0,2,0,cl0v.tumblr.com,,0,0,0,0,0,0
0,0,6,0,christinecoleau.com,,0,0,0,0,0,0
0,0,2,0,christel-thoughts.tumblr.com,,0,0,0,0,0,0
0,0,2,0,chrisdale.org,,0,0,0,0,0,0
0,0,1,0,gosporttimes.info,,0,0,0,0,0,0
0,0,5,0,phenomenelle.de,,0,0,0,0,0,0
0,0,3,0,gonebywondergirls.tumblr.com,,0,0,0,0,0,0
0,0,2,0,b-is-for-beyonce.tumblr.com,,0,0,0,0,0,0
0,0,1,0,gawker.com,,0,0,0,0,627,0
0,0,1,0,awesomerawrawuniverse.tumblr.com,,0,0,0,0,0,0
0,0,2,0,cdn-contentviewer.adobe.com,,0,0,0,0,0,0
0,0,4,0,catelynstxrks.tumblr.com,,0,0,0,0,0,0
0,0,24,0,buzzfeed.com,,0,0,0,0,0,0
0,0,1,0,buzzfeed-animals-hd.blogspot.com,,0,0,0,0,0,0
0,0,1,0,filmybuzzer.com,,0,0,0,0,0,0
0,0,1,0,missbsworld.tumblr.com,,0,0,0,0,0,0
0,0,1,0,features-bric.pantheonsite.io,,0,0,0,0,0,0
0,0,2,0,mangostans.tumblr.com,,0,0,0,0,0,0
0,0,4,0,blusarge.tumblr.com,,0,0,0,0,0,0
0,0,1,0,blogs1368.rssing.com,,0,0,0,0,0,0
0,0,4,0,blogs.colum.edu,,0,0,0,0,0,0
0,0,2,0,blogger.com,,0,0,0,0,0,0
0,0,7,0,blackfeministmanifesto.tumblr.com,,0,0,0,0,0,0
0,0,1,0,blackbarbaragordon.tumblr.com,,0,0,0,0,0,0
0,0,36,0,bitchmedia.org,,0,0,0,0,0,0
0,0,2,0,biscochica.tumblr.com,,0,0,0,0,0,0
0,0,1,0,birdsswimfishfly.tumblr.com,,0,0,0,0,0,0
0,0,4,0,artintercepts.org,,0,0,0,0,0,0
0,0,2,0,beyondclassicallybeautiful.com,,0,0,0,0,0,0
0,0,1,0,bellraven.tumblr.com,,0,0,0,0,0,0
0,0,20,0,beautifulhabit.tumblr.com,,0,0,0,0,0,0
0,0,4,0,beaniebum.tumblr.com,,0,0,0,0,0,0
0,0,2,0,victoriavandal.tumblr.com,,0,0,0,0,0,0
0,0,1,0,gynix.wordpress.com,,0,0,0,0,0,0
0,0,1,0,psychedelicquinceanera.tumblr.com,,0,0,0,0,0,0
0,0,1,0,heytherelittlefoot.tumblr.com,,0,0,0,0,0,0
0,0,1,0,xthyla.tumblr.com,,0,0,0,0,0,0
0,0,3,0,foundeachotherinthedark.tumblr.com,,0,0,0,0,0,0
0,0,2,0,fireoceans.tumblr.com,,0,0,0,0,0,0
0,0,1,0,unlearninglessons.tumblr.com,,0,0,0,0,0,0
0,0,4,0,ur-a-qtpie.tumblr.com,,0,0,0,0,0,0
0,0,9,0,tigersfilms.wpengine.com,,0,0,0,0,0,0
0,0,29,0,shreya360.tumblr.com,,0,0,0,0,0,0
0,0,1,0,restlessyouth00.tumblr.com,,0,0,0,0,0,0
0,0,127,0,assets.txmblr.com,,0,0,0,0,0,0
0,0,6,0,sadiewoods.com,,0,0,0,0,0,0
0,0,12,0,sam-bailey-rln9.squarespace.com,,0,0,0,0,0,0
0,0,6,0,andrealanperez.com,,0,0,0,0,0,0
0,0,1,0,anamikers.tumblr.com,,0,0,0,0,0,0
0,0,1,0,avatarshaw.tumblr.com,,0,0,0,0,0,0
0,0,3,0,amp-chicagoist-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,7,0,allthelegendsx.tumblr.com,,0,0,0,0,0,0
0,0,8,0,admin.afrostream.tv,,0,0,0,0,0,0
0,0,3,0,akajustmerry.tumblr.com,,0,0,0,0,0,0
0,0,10,0,ajchristian-blog.tumblr.com,,0,0,0,0,0,0
0,0,1,0,toomanyfeelings5.tumblr.com,,0,0,0,0,0,0
0,0,1,0,shaloved30.tumblr.com,,0,0,0,0,0,0
0,0,1,0,wondercra-com.tumblr.com,,0,0,0,0,0,0
0,0,6,0,18052008_5c834e6de00bad848f7dfbcb145d28839de369a9.blogspot.com,,0,0,0,0,0,0
"
",,,,,,,,,,,
