"plays","downloads","loads","finishes","domain","path","unique_loads","mean_percent","mean_seconds","sum_seconds","total_seconds","unique_viewers"
1,0,4,0,seriesporelas.com.br,,0,0,0,0,0,0
1,0,12,0,rickeysmileymorningshow.com,,0,0,0,0,0,0
1,0,18,0,grizzlykiki.com,,0,0,4,4,557,0
1,0,15,0,scandalshack.com,,0,10,42,42,411,0
1,0,81,0,hellobeautiful.com,,0,0,0,0,0,0
1,0,7,0,www-elle-com.cdn.ampproject.org,,0,0,0,0,0,0
1,0,5,0,coriamacouture.com,,0,6,102,102,1539,0
1,0,25,0,courrierinternational.com,,0,27,39,39,142,0
1,0,17,0,justanothergirl.org,,0,28,80,80,284,0
1,0,31,0,shinyblackthings.tumblr.com,,0,0,0,0,0,0
1,0,15,0,coursecraft.net,,0,61,1522,1522,2459,0
1,0,19,0,huffingtonpost.com,,0,0,0,0,0,0
1,0,10,1,splinternews.com,,0,0,0,0,142,0
1,0,76,0,indiewire.com,,0,51,268,268,521,0
1,0,24,1,intersectionalfeminism101.tumblr.com,,0,99,141,141,142,0
1,0,4,0,jeffhadick.com,,0,29,18,18,61,0
1,0,33,0,thoughtcatalog.com,,0,0,0,0,0,0
1,0,9,0,whateverspectrum.com,,0,0,0,0,0,0
1,0,57,0,sonideni.tumblr.com,,0,45,64,64,142,0
1,0,5,0,libertine-mag.com,,0,0,0,0,0,0
1,0,16,0,decider.com,,0,94,390,390,411,0
1,0,8,0,m.huffpost.com,,0,92,132,132,142,0
1,0,13,0,bricartsmedia.org,,0,0,0,0,0,0
1,0,1,0,vix.com,,0,0,0,0,0,0
1,0,1,0,en.av4.xyz,,0,72,206,206,284,0
1,0,1,0,en.mp44.us,,0,36,103,103,284,0
1,0,1,1,en.mytubes.xyz,,0,99,283,283,284,0
1,0,2,0,browngirlmagazine.com,,0,30,44,44,142,0
1,0,25,0,mtv.com,,0,0,0,0,0,0
1,0,12,0,ashnimusic.com,,0,97,400,400,411,0
1,0,1,0,kellyschmader.com,,0,0,0,0,0,0
1,0,9,1,kitschmix.com,,0,99,105,105,106,0
1,0,2,0,netvibes.com,,0,91,66,66,72,0
1,0,34,1,bustle.com,,0,8,46,46,557,0
1,0,41,0,fastcompany.com,,0,97,139,139,142,0
1,0,84,1,browngirlswebseries.tumblr.com,,0,99,141,141,142,0
1,0,32,0,nonbinarydragonvampire.tumblr.com,,0,0,0,0,0,0
1,0,1,0,fawziamirza.com,,0,0,0,0,0,0
1,0,17,0,occupydope.com,,0,63,353,353,557,0
0,0,7,0,ally-hasche.squarespace.com,,0,0,0,0,0,0
0,0,45,0,theoldreader.com,,0,0,0,0,0,0
0,0,7,0,zuriali.com,,0,0,0,0,0,0
0,0,3,0,scoatgape.tumblr.com,,0,0,0,0,0,0
0,0,46,0,elitedaily.com,,0,0,0,0,0,0
0,0,24,0,popculturefreaks.tumblr.com,,0,0,0,0,0,0
0,0,2,0,wp.nyu.edu,,0,0,0,0,0,0
0,0,3,0,phenomenelle.de,,0,0,0,0,0,0
0,0,4,0,sexyrelicanth.tumblr.com,,0,0,0,0,0,0
0,0,2,0,peterwebbblog.wordpress.com,,0,0,0,0,0,0
0,0,1,0,pause.findborg.com,,0,0,0,0,0,0
0,0,10,0,tracking-board.com,,0,0,0,0,0,0
0,0,8,0,updateordie.com,,0,0,0,0,0,0
0,0,4,0,paper.dropbox.com,,0,0,0,0,0,0
0,0,4,0,outspoken.tv,,0,0,0,0,0,0
0,0,2,0,cataloguemagazine.com.au,,0,0,0,0,0,0
0,0,1,0,www-vibe-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,5,0,sixtwentysevenblog.com,,0,0,0,0,0,0
0,0,1,0,www-mtv-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,1,0,www-indiewire-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,8,0,siavahdainthemoon.tumblr.com,,0,0,0,0,0,0
0,0,4,0,ohfucktherewashomework.tumblr.com,,0,0,0,0,0,0
0,0,3,0,offcenterchicago.wixsite.com,,0,0,0,0,0,0
0,0,38,0,vitruvianstudio.com,,0,0,0,0,0,0
0,0,20,0,shanastoryteller.tumblr.com,,0,0,0,0,0,0
0,0,1,0,obviweretheladies.com,,0,0,0,0,0,0
0,0,1,0,nuevayor.tumblr.com,,0,0,0,0,0,0
0,0,8,0,punkpixieprince.tumblr.com,,0,0,0,0,0,0
0,0,5,0,newsblur.com,,0,0,0,0,0,0
0,0,7,0,news.northwestern.edu,,0,0,0,0,0,0
0,0,3,0,whatever-spectrum.squarespace.com,,0,0,0,0,0,0
0,0,1,0,new.oystermag.com,,0,0,0,0,0,0
0,0,1,0,unfartable.tumblr.com,,0,0,0,0,0,0
0,0,2,0,nettvnow.com,,0,0,0,0,0,0
0,0,2,0,netacademia.hu,,0,0,0,0,0,0
0,0,1,0,f3nws.com,,0,0,0,0,0,0
0,0,3,0,nalac.submittable.com,,0,0,0,0,0,0
0,0,1,0,nakid4life.tumblr.com,,0,0,0,0,0,0
0,0,4,0,nakaonwood.com,,0,0,0,0,0,0
0,0,1,0,mylilefeluke.blogspot.de,,0,0,0,0,0,0
0,0,99,0,mylilefeluke.blogspot.com,,0,0,0,0,0,0
0,0,27,0,mylilefeluke.blogspot.co.uk,,0,0,0,0,0,0
0,0,1,0,myfanbase.de,,0,0,0,0,0,0
0,0,7,0,my.kabu-juku.com,,0,0,0,0,0,0
0,0,1,0,mwartines.cf,,0,0,0,0,0,0
0,0,4,0,tysources.tumblr.com,,0,0,0,0,0,0
0,0,39,0,yeseniamejiasite.wordpress.com,,0,0,0,0,0,0
0,0,72,0,mr-witchy-woman.tumblr.com,,0,0,0,0,0,0
0,0,2,0,movierecipe.infoversant.com,,0,0,0,0,0,0
0,0,1,0,mindblips.tumblr.com,,0,0,0,0,0,0
0,0,3,0,milehighsheen.tumblr.com,,0,0,0,0,0,0
0,0,26,0,michellemiltons.com,,0,0,0,0,0,0
0,0,1,0,michaelweldondp.com,,0,0,0,0,0,0
0,0,1,0,the-movemnt.tumblr.com,,0,0,0,0,0,0
0,0,5,0,members.home.nl,,0,0,0,0,0,0
0,0,20,0,mdrnmstry.tumblr.com,,0,0,0,0,0,0
0,0,6,0,mcachicago.org,,0,0,0,0,0,0
0,0,36,0,maurice-dixon-rjtj.squarespace.com,,0,0,0,0,0,0
0,0,32,0,mastermind-traders-club.com,,0,0,0,0,0,0
0,0,2,0,majortvjunkie.tumblr.com,,0,0,0,0,0,0
0,0,1,0,elle.co.za,,0,0,0,0,0,0
0,0,2,0,m.huffingtonpost.in,,0,0,0,0,0,0
0,0,2,0,m.huffingtonpost.com.au,,0,0,0,0,0,0
0,0,21,0,m.chicagoreader.com,,0,0,0,0,0,0
0,0,1,0,m.blog.naver.com,,0,0,0,0,0,0
0,0,7,0,lyntuanjones.tumblr.com,,0,0,0,0,0,0
0,0,22,0,luvart.tumblr.com,,0,0,0,0,0,0
0,0,44,0,lukeblog.blox.pl,,0,0,0,0,0,0
0,0,8,0,www-buzzfeed-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,1,0,linkedin.com,,0,0,0,0,0,0
0,0,41,0,editorapp.redbull.com,,0,0,0,0,0,0
0,0,23,0,editor.wix.com,,0,0,0,0,0,0
0,0,12,0,lgbtqlatinx.tumblr.com,,0,0,0,0,0,0
0,0,1,0,editmedia.org,,0,0,0,0,0,0
0,0,3,0,letelegramme.fr,,0,0,0,0,0,0
0,0,8,0,lesliedanielleluvs.tumblr.com,,0,0,0,0,0,0
0,0,11,0,wearyourvoicemag.com,,0,0,0,0,0,0
0,0,1,0,djmellowd.com,,0,0,0,0,0,0
0,0,1,0,digg.com,,0,0,0,0,0,0
0,0,66,0,learn.colorado.edu,,0,0,0,0,0,0
0,0,1,0,latinxgeeks.com,,0,0,0,0,0,0
0,0,3,0,dewayneperkins.com,,0,0,0,0,0,0
0,0,292,0,detectivesinctv.tumblr.com,,0,0,0,0,0,0
0,0,3,0,lambdaliterary.org,,0,0,0,0,0,0
0,0,1,0,ladywaste.com,,0,0,0,0,0,0
0,0,96,0,andreiabohn.com.br,,0,0,0,0,0,0
0,0,1,0,kuningkhaza.tumblr.com,,0,0,0,0,0,0
0,0,1,0,kosmonauttihai.tumblr.com,,0,0,0,0,0,0
0,0,17,0,kizztv.com,,0,0,0,0,0,0
0,0,12,0,vunnynutt.tumblr.com,,0,0,0,0,0,0
0,0,12,0,tumbex.com,,0,0,0,0,0,0
0,0,12,0,kiracat.tumblr.com,,0,0,0,0,0,0
0,0,8,0,tonysurvived.tumblr.com,,0,0,0,0,0,0
0,0,2,0,toyafromharlem.com,,0,0,0,0,0,0
0,0,39,0,khadijahwhite.com,,0,0,0,0,0,0
0,0,1,0,darkxmatters.wordpress.com,,0,0,0,0,0,0
0,0,5,0,kalamu.com,,0,0,0,0,0,0
0,0,11,0,kabalism.com,,0,0,0,0,0,0
0,0,1,0,theidentityofshe.com,,0,0,0,0,0,0
0,0,2,0,joeldsiegel.com,,0,0,0,0,0,0
0,0,17,0,jetmag.com,,0,0,0,0,0,0
0,0,3,0,thedigitalhash.com,,0,0,0,0,0,0
0,0,10,0,cursosapientia.com.br,,0,0,0,0,0,0
0,0,53,0,curso.mairovergara.com,,0,0,0,0,0,0
0,0,1,0,jack.do312.com,,0,0,0,0,0,0
0,0,27,0,tffmag.com,,0,0,0,0,0,0
0,0,1,0,cultura.estadao.com.br,,0,0,0,0,0,0
0,0,1,0,ctrl.mmc-s.ru,,0,0,0,0,0,0
0,0,19,0,inoreader.com,,0,0,0,0,0,0
0,0,2,0,crownzmag.com,,0,0,0,0,0,0
0,0,6,0,creakling.tumblr.com,,0,0,0,0,0,0
0,0,20,0,ilove.sergeybreeze.ru,,0,0,0,0,0,0
0,0,4,0,smokyquartzwiki.tumblr.com,,0,0,0,0,0,0
0,0,1,0,ie-j.tumblr.com,,0,0,0,0,0,0
0,0,1,0,hypescreen.com,,0,0,0,0,0,0
0,0,13,0,covealpa.com,,0,0,0,0,0,0
0,0,1,0,sheacoulee.com,,0,0,0,0,0,0
0,0,8,0,hornetapp.com,,0,0,0,0,0,0
0,0,1,0,cosmopolitan.com,,0,0,0,0,0,0
0,0,11,0,heyfranhey.com,,0,0,0,0,0,0
0,0,4,0,herecomesthewitch.tumblr.com,,0,0,0,0,0,0
0,0,9,0,henryqs.tumblr.com,,0,0,0,0,0,0
0,0,2,0,hellogiggles.com,,0,0,0,0,0,0
0,0,10,0,colorlines.com,,0,0,0,0,0,0
0,0,14,0,hellobeautiful-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,17,0,hdrthdrt.tumblr.com,,0,0,0,0,0,0
0,0,84,0,sanic.tumblr.com,,0,0,0,0,0,0
0,0,1,0,collectiveintent.tumblr.com,,0,0,0,0,0,0
0,0,1,0,gozamos.com,,0,0,0,0,0,0
0,0,4,0,yootsart.tumblr.com,,0,0,0,0,0,0
0,0,12,0,gomag.com,,0,0,0,0,0,0
0,0,2,0,goldsmall.tumblr.com,,0,0,0,0,0,0
0,0,1,0,chrisdale.org,,0,0,0,0,0,0
0,0,34,0,glaad.org,,0,0,0,0,0,0
0,0,2,0,girltalkhq.com,,0,0,0,0,0,0
0,0,1,0,amp-chicagoist-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,1,0,getpocket.com,,0,0,0,0,0,0
0,0,2,0,gawker.com,,0,0,0,0,0,0
0,0,4,0,g-taire.tumblr.com,,0,0,0,0,0,0
0,0,26,0,chicagofilmmakers.org,,0,0,0,0,0,0
0,0,8,0,forum.popjustice.com,,0,0,0,0,0,0
0,0,1,0,forlesbies.tumblr.com,,0,0,0,0,0,0
0,0,1,0,follownews.com,,0,0,0,0,0,0
0,0,2,0,floodmagazine.com,,0,0,0,0,0,0
0,0,2,0,feromoon.info,,0,0,0,0,0,0
0,0,1,0,fero.tips,,0,0,0,0,0,0
0,0,2,0,fernlets.tumblr.com,,0,0,0,0,0,0
0,0,24,0,femmefareeha.tumblr.com,,0,0,0,0,0,0
0,0,1,0,orekagodis.com,,0,0,0,0,0,0
0,0,60,0,feeds.feedburner.com,,0,0,0,0,0,0
0,0,2,0,feedly.com,,0,0,0,0,0,0
0,0,1,0,feedbin.com,,0,0,0,0,0,0
0,0,5,0,profporn.co,,0,0,0,0,0,0
0,0,1,0,thesedays.news,,0,0,0,0,0,0
0,0,11,0,queer.pl,,0,0,0,0,0,0
0,0,2,0,prod5.agileticketing.net,,0,0,0,0,0,0
0,0,13,0,quirktastic.co,,0,0,0,0,0,0
0,0,6,0,rafaelferreira.eadplataforma.com,,0,0,0,0,0,0
0,0,7,0,eugene-park.squarespace.com,,0,0,0,0,0,0
0,0,4,0,shaitsan.tumblr.com,,0,0,0,0,0,0
0,0,1,0,es.wordpress.com,,0,0,0,0,0,0
0,0,2,0,erinturney.com,,0,0,0,0,0,0
0,0,5,0,reclaimingasia.tumblr.com,,0,0,0,0,0,0
0,0,5,0,serialowa.pl,,0,0,0,0,0,0
0,0,1,0,redacaodecampeao.com.br,,0,0,0,0,0,0
0,0,3,0,serienjunkies.de,,0,0,0,0,0,0
0,0,57,0,thedeependreview.wordpress.com,,0,0,0,0,0,0
0,0,1,0,web-crap.com,,0,0,0,0,0,0
0,0,1,0,embedded.dreamwidth.net,,0,0,0,0,0,0
0,0,2,0,wundersearch.net,,0,0,0,0,0,0
0,0,39,0,spectrumsouth.com,,0,0,0,0,0,0
0,0,4,0,youresotalented.tumblr.com,,0,0,0,0,0,0
0,0,5,0,www-lezbelib-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,1,0,www-bustle-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,3,0,rightmold.tumblr.com,,0,0,0,0,0,0
0,0,1,0,seriemaniacos.tv,,0,0,0,0,0,0
0,0,1,0,webcamgirls1.com,,0,0,0,0,0,0
0,0,6,0,superselected.com,,0,0,0,0,0,0
0,0,2,0,wildhunt.org,,0,0,0,0,0,0
0,0,90,0,roundtheworldmagazine.com,,0,0,0,0,0,0
0,0,1,0,vinwitwicky.tumblr.com,,0,0,0,0,0,0
0,0,7,0,staffmeup.com,,0,0,0,0,0,0
0,0,1,0,thefart-party.tumblr.com,,0,0,0,0,0,0
0,0,1,0,seriepolis-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,2,0,editorial.out.com,,0,0,0,0,0,0
0,0,14,0,themarysue.com,,0,0,0,0,0,0
0,0,4,0,whohaha.com,,0,0,0,0,0,0
0,0,1,0,thecrowdfundingcenter.com,,0,0,0,0,0,0
0,0,6,0,stolabo-tokyo.com,,0,0,0,0,0,0
0,0,4,0,sultry-s.tumblr.com,,0,0,0,0,0,0
0,0,4,0,stereotypical-bitch.tumblr.com,,0,0,0,0,0,0
0,0,3,0,wookbox.com,,0,0,0,0,0,0
0,0,1,0,taggmagazine.com,,0,0,0,0,0,0
0,0,3,0,egocitymgz.com,,0,0,0,0,0,0
0,0,1,0,screenmag.com,,0,0,0,0,0,0
0,0,1,0,samanthalee333.tumblr.com,,0,0,0,0,0,0
0,0,8,0,sapphic-art.tumblr.com,,0,0,0,0,0,0
0,0,1,0,theblackelf.tumblr.com,,0,0,0,0,0,0
0,0,1,0,therestlessintrovert.tumblr.com,,0,0,0,0,0,0
0,0,4,0,roykinsey.com,,0,0,0,0,0,0
0,0,2,0,sectionii.com,,0,0,0,0,0,0
0,0,1,0,secure.wmagazine.com,,0,0,0,0,0,0
0,0,1,0,scanregister.com,,0,0,0,0,0,0
0,0,10,0,seminariodefilosofia.org,,0,0,0,0,0,0
0,0,1,0,trader-nomaden.de,,0,0,0,0,0,0
0,0,1,0,christinecoleau.com,,0,0,0,0,0,0
0,0,1,0,www-autostraddle-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,5,0,dragqueens.mypussy.asia,,0,0,0,0,0,0
0,0,18,0,chicagoist.com,,0,0,0,0,0,0
0,0,7,0,projgirlspire.com,,0,0,0,0,0,0
0,0,3,0,chez-rosita.com,,0,0,0,0,0,0
0,0,12,0,shinenglo.tumblr.com,,0,0,0,0,0,0
0,0,12,0,papermag.com,,0,0,0,0,0,0
0,0,1,0,otto.tumblr.com,,0,0,0,0,0,0
0,0,1,0,ub-loadbalancer-ipv6-38478097.us-east-1.elb.amazonaws.com,,0,0,0,0,0,0
0,0,2,0,fastcocreate.com,,0,0,0,0,0,0
0,0,1,0,buff.ly,,0,0,0,0,0,0
0,0,6,0,essence.com,,0,0,0,0,0,0
0,0,56,0,assets.txmblr.com,,0,0,0,0,0,0
0,0,1,0,en.wordpress.com,,0,0,0,0,0,0
0,0,7,0,erin-turney.squarespace.com,,0,0,0,0,0,0
0,0,19,0,emersonsj.tumblr.com,,0,0,0,0,0,0
0,0,3,0,breegant.tumblr.com,,0,0,0,0,0,0
0,0,2,0,ari-i.tumblr.com,,0,0,0,0,0,0
0,0,4,0,bolsamania.com,,0,0,0,0,0,0
0,0,2,0,boldlatina.com,,0,0,0,0,0,0
0,0,1,0,applications.filmindependent.org,,0,0,0,0,0,0
0,0,3,0,apa.nyu.edu,,0,0,0,0,0,0
0,0,36,0,blogger.com,,0,0,0,0,0,0
0,0,1,0,blog.kevingotkin.com,,0,0,0,0,0,0
0,0,66,0,blog.bellabooks.com,,0,0,0,0,0,0
0,0,18,0,blog.ajchristian.org,,0,0,0,0,0,0
0,0,1,0,blackwomensjournal.com,,0,0,0,0,0,0
0,0,5,0,blackfilm.tumblr.com,,0,0,0,0,0,0
0,0,1,0,blackberryshawty.tumblr.com,,0,0,0,0,0,0
0,0,1,0,amp.fastcompany.com,,0,0,0,0,0,0
0,0,3,0,birdsswimfishfly.tumblr.com,,0,0,0,0,0,0
0,0,9,0,amp-theguardian-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,1,0,beyondclassicallybeautiful.com,,0,0,0,0,0,0
0,0,2,0,amp-fastcompany-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,1,0,behance.net,,0,0,0,0,0,0
0,0,4,0,beautifulhabit.tumblr.com,,0,0,0,0,0,0
0,0,2,0,baabmedia.tumblr.com,,0,0,0,0,0,0
0,0,4,0,chelebelleslair.tumblr.com,,0,0,0,0,0,0
0,0,5,0,amazedmag.de,,0,0,0,0,0,0
0,0,4,0,atrl.net,,0,0,0,0,0,0
0,0,14,0,atomculture.wordpress.com,,0,0,0,0,0,0
0,0,2,0,theestablishment.co,,0,0,0,0,0,0
0,0,6,0,rashida-khanbey-942b.squarespace.com,,0,0,0,0,0,0
0,0,4,0,wp.fastcompany.com,,0,0,0,0,0,0
0,0,1,0,recreationalcuration.tumblr.com,,0,0,0,0,0,0
0,0,2,0,www-wmagazine-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,1,0,splinternews-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,8,0,vulture.com,,0,0,0,0,0,0
0,0,2,0,sreda.likebz.ru,,0,0,0,0,0,0
0,0,6,0,thelgbtupdate.com,,0,0,0,0,0,0
0,0,4,0,theclitsarealright.ch,,0,0,0,0,0,0
0,0,18,0,valentineuniversity.com,,0,0,0,0,0,0
0,0,1,0,saotome-michi.tumblr.com,,0,0,0,0,0,0
0,0,6,0,whois.domaintools.com,,0,0,0,0,0,0
0,0,2,0,urban75.net,,0,0,0,0,0,0
0,0,2,0,pfurzfart.tumblr.com,,0,0,0,0,0,0
0,0,3,0,aryka-randall-a4ox.squarespace.com,,0,0,0,0,0,0
0,0,6,0,a11y_page_service.siteimprove.com,,0,0,0,0,0,0
0,0,8,0,afterellen.com,,0,0,0,0,0,0
0,0,60,0,3arts.org,,0,0,0,0,0,0
0,0,22,0,abstonjade.squarespace.com,,0,0,0,0,0,0
0,0,1,0,1.vapor.blue,,0,0,0,0,0,0
0,0,14,0,aasia-bullock.squarespace.com,,0,0,0,0,0,0
0,0,1,0,wlwocsource.tumblr.com,,0,0,0,0,0,0
0,0,4,0,delallaled.tumblr.com,,0,0,0,0,0,0
