"plays","downloads","loads","finishes","domain","path","unique_loads","mean_percent","mean_seconds","sum_seconds","total_seconds","unique_viewers"
0,0,39,0,assets.txmblr.com,,0,0,0,0,0,0
0,0,6,0,artintercepts.org,,0,0,0,0,0,0
0,0,1,0,bnzene.tumblr.com,,0,0,0,0,0,0
0,0,1,0,blogs1368.rssing.com,,0,0,0,0,0,0
0,0,7,0,artdecohalos.tumblr.com,,0,0,0,0,0,0
0,0,1,0,fatimah-asghar-c2bx.squarespace.com,,0,0,0,0,0,0
0,0,1,0,fasastartrek.com,,0,0,0,0,0,0
0,0,2,0,blackberryshawty.tumblr.com,,0,0,0,0,0,0
0,0,3,0,ari-i.tumblr.com,,0,0,0,0,0,0
0,0,4,0,shea-coulee.squarespace.com,,0,0,0,0,0,0
0,0,3,0,siddhivyas.tumblr.com,,0,0,0,0,0,0
0,0,1,0,tenmanchan.tumblr.com,,0,0,0,0,0,0
0,0,38,0,nettvnow.com,,0,0,0,0,0,0
0,0,1,0,superselected.com,,0,0,0,0,0,0
0,0,1,0,trektoday.com,,0,0,0,0,0,0
0,0,1,0,leona-rosa.tumblr.com,,0,0,0,0,0,0
0,0,9,0,girltalkhq.com,,0,0,0,0,0,0
0,0,2,0,rebelmouse.com,,0,0,0,0,0,0
0,0,10,0,thisquarterofacentury.tumblr.com,,0,0,0,0,0,0
0,0,9,0,theultimategorgeousbeast.tumblr.com,,0,0,0,0,0,0
0,0,1,0,reader.aol.com,,0,0,0,0,0,0
0,0,1,0,kitschmix.com,,0,0,0,0,0,0
0,0,1,0,thegreatsapphicvein.tumblr.com,,0,0,0,0,0,0
0,0,2,0,gawker.com,,0,0,0,0,0,0
0,0,1,0,aprilohhh.tumblr.com,,0,0,0,0,0,0
0,0,8,0,afterellen.com,,0,0,0,0,0,0
0,0,2,0,anomenface.wordpress.com,,0,0,0,0,0,0
0,0,1,0,afro-latina-babe.tumblr.com,,0,0,0,0,0,0
0,0,30,0,anamikers.tumblr.com,,0,0,0,0,0,0
0,0,1,0,alienqween.tumblr.com,,0,0,0,0,0,0
0,0,2,0,admin.indiegogo.com,,0,0,0,0,0,0
0,0,6,0,theoldreader.com,,0,0,0,0,0,0
0,0,1,0,sodomyordeath.tumblr.com,,0,0,0,0,0,0
0,0,3,0,scoatgape.tumblr.com,,0,0,0,0,0,0
0,0,1,0,31595551-686635875774691216.preview.editmysite.com,,0,0,0,0,0,0
0,0,2,0,1672dykebrigade.tumblr.com,,0,0,0,0,0,0
"
",,,,,,,,,,,
