"plays","downloads","loads","finishes","domain","path","unique_loads","mean_percent","mean_seconds","sum_seconds","total_seconds","unique_viewers"
5,0,171,0,cdn.embedly.com,,34,41,187,939,2264,2
4,0,63,1,indiegogo.com,,8,41,116,464,1128,2
4,0,155,1,kemifatoba.com,,21,98,14,59,240,0
4,0,7,0,twitter.com,,2,62,193,773,1644,1
4,0,64,1,deadline.com,,14,51,213,853,1644,1
4,0,92,1,latina.com,,16,92,94,377,811,4
4,0,123,0,www-teenvogue-com.cdn.ampproject.org,,23,88,181,726,1644,0
4,0,59,1,m.chicagoreader.com,,6,99,35,141,679,0
4,0,25,0,newnownext.com,,3,9,12,49,2260,1
4,0,4,0,fullspectrumfeatures.com,,2,62,33,134,288,2
3,0,30,0,sonideni.com,,15,40,57,173,425,1
3,0,70,0,ijoc-org.ezproxy.library.uvic.ca,,3,69,125,375,540,1
3,0,184,0,teens.ms,,51,42,149,447,1339,3
3,0,3,0,d28ibit8794q5t.cloudfront.net,,0,27,205,617,2272,0
3,0,28,1,theguardian.com,,13,91,130,391,426,2
3,0,7,2,curvemag.com,,4,98,104,313,318,3
3,0,414,0,dewayneperkins.com,,40,4,3,10,604,0
3,0,115,1,vice.com,,30,68,622,1867,2712,3
3,0,123,0,artiishak.wixsite.com,,7,40,307,922,2262,3
3,0,83,0,mcachicago.org,,12,23,89,269,7873,1
3,0,37,0,open-tv.squarespace.com,,0,0,0,0,331,0
3,0,4,0,periscopepa.com,,2,85,40,121,213,1
3,0,96,0,afropunk.com,,8,38,48,145,376,1
2,0,2,0,sirdannyfarber.com,,1,98,292,585,1186,1
2,0,245,0,ijoc.org,,13,75,213,426,568,0
2,0,2,0,strimm.com,,0,64,281,562,1749,0
2,0,2,0,sync-video.com,,2,6,33,67,986,2
2,0,35,0,tumbex.com,,3,91,258,517,568,1
2,0,3,0,decider.com,,0,96,397,795,822,0
2,0,104,1,vasiliospapapitsios.com,,17,78,96,192,244,1
2,0,73,0,www-indiewire-com.cdn.ampproject.org,,21,42,141,283,666,1
2,0,11,0,fastcompany.com,,0,0,0,0,284,0
2,0,17,0,buzzfeed.com,,4,54,155,311,568,2
2,0,27,0,nowtoronto.com,,10,0,0,0,116,0
2,0,28,0,odinakaezeokoli.com,,7,34,240,480,1383,1
2,0,2,0,freethebid.com,,1,90,129,258,568,1
2,0,37,0,alexagrae.com,,10,11,65,130,1123,0
2,0,6,1,google.com,,3,97,506,1013,1039,2
2,0,57,0,honeypotperformance.org,,1,85,691,1383,1610,1
1,0,1,0,shannonlnoll.com,,0,0,2,2,366,0
1,0,25,0,shadowandact.com,,4,94,438,438,464,1
1,0,13,0,khadijahwhite.com,,5,16,22,22,130,1
1,0,16,0,billboard.com,,5,0,0,0,253,0
1,0,7,0,www-theverge-com.cdn.ampproject.org,,1,31,129,129,411,0
1,0,11,0,kiam-marcelo-junio.com,,2,1,30,30,2459,1
1,0,8,1,startrek.com,,2,99,105,105,106,1
1,0,6,0,ajchristian.org,,1,7,26,26,328,1
1,0,2,0,taggmagazine.com,,1,71,76,76,106,1
1,0,48,1,lisatomdp.com,,0,97,42,42,43,0
1,0,1,0,janadmclain.com,,1,3,58,58,1616,1
1,0,3,1,jeffhadick.com,,1,98,60,60,61,0
1,0,14,0,thehavenweb.com,,4,89,755,755,846,1
1,0,100,1,theverge.com,,14,99,410,410,411,0
1,0,9,0,tvinsider.com,,5,96,398,398,411,1
1,0,17,1,elle.com,,8,99,410,410,411,1
1,0,38,0,vod-server.wix.com,,2,77,470,470,607,1
1,0,4,0,webflixnchill.com,,1,3,15,15,464,1
1,0,3,0,lesbian-interest.eu,,1,90,127,127,141,0
1,0,1,0,dymindasgupta.com,,0,35,320,320,897,0
1,0,4,0,liztoonkel.com,,1,71,204,204,284,0
1,0,23,0,browngirlmagazine.com,,1,14,63,63,426,1
1,0,16,0,matthew-ozawa.squarespace.com,,1,1,12,12,734,1
1,0,1,0,maxgmooney.com,,1,22,165,165,735,1
1,0,13,0,mrbrianmorgan.com,,6,0,0,0,556,1
1,0,1,0,nathan-salter.com,,0,84,645,645,767,0
1,0,8,0,www-vice-com.cdn.ampproject.org,,1,22,202,202,903,0
1,0,7,0,frameline.org,,3,94,67,67,71,1
1,0,1,1,edu-apps.org,,1,99,141,141,142,1
1,0,4,0,cassiuslife-com.cdn.ampproject.org,,1,8,34,34,411,0
1,0,3,0,otvstudio.squarespace.com,,2,0,0,0,7,1
1,0,72,0,aletral.com.br,,1,22,24,24,106,1
1,0,3,0,gaytalk20.com,,1,90,303,303,333,1
1,0,18,0,cassiuslife.com,,2,45,188,188,411,1
1,0,3,0,whohaha.com,,1,52,74,74,141,1
1,0,55,1,whateverspectrum.com,,3,97,46,46,47,1
1,0,2,0,amp-redbull-com.cdn.ampproject.org,,1,0,0,0,142,0
1,0,3,0,queerflix.net,,1,23,78,78,333,0
1,0,3,0,queerguru.com,,1,66,47,47,71,0
1,0,21,0,rashidakhanbeymiller.com,,9,94,1300,1300,1376,0
1,0,8,0,refinery29.com,,2,2,10,10,411,1
1,0,22,1,secondcity.instructure.com,,4,99,410,410,411,1
1,0,7,0,chicagofilmmakers.org,,1,32,109,109,333,1
1,0,35,0,hellobeautiful.com,,10,6,26,26,411,1
1,0,10,0,scandalshack.com,,1,30,125,125,411,1
1,0,56,0,chicagoreader.com,,19,10,75,75,731,1
1,0,1,0,search.aol.com,,1,0,1,1,875,1
1,0,5,0,heyfranhey.com,,1,0,0,0,142,0
1,0,8,0,chicagoist.com,,1,0,0,0,202,1
0,0,24,0,chicagotribune.com,,5,0,0,0,0,0
0,0,2,0,tv-avclub-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,2,0,tendernessandtiaras.tumblr.com,,0,0,0,0,0,0
0,0,1,0,yeseniamejiasite.wordpress.com,,0,0,0,0,0,0
0,0,3,0,reid-price-5jar.squarespace.com,,0,0,0,0,0,0
0,0,5,0,gomag.com,,1,0,0,0,0,0
0,0,2,0,golocal247.com,,0,0,0,0,0,0
0,0,1,0,reddit.com,,1,0,0,0,0,0
0,0,20,0,redbull.com,,0,0,0,0,0,0
0,0,4,0,glappitnova.com,,0,0,0,0,0,0
0,0,7,0,rashida-khanbey-942b.squarespace.com,,1,0,0,0,0,0
0,0,7,0,queerty.com,,0,0,0,0,0,0
0,0,1,0,glaad946.rssing.com,,0,0,0,0,0,0
0,0,10,0,queerfudanshi.com,,2,0,0,0,0,0
0,0,21,0,glaad.org,,3,0,0,0,0,0
0,0,5,0,queer.pl,,0,0,0,0,0,0
0,0,1,0,seriemaniacos.tv,,0,0,0,0,0,0
0,0,1,0,production-570564570.us-east-1.elb.amazonaws.com,,0,0,0,0,0,0
0,0,1,0,pride.com,,0,0,0,0,0,0
0,0,2,0,phenomenelle.de,,0,0,0,0,0,0
0,0,2,0,www-chicagotribune-com.cdn.ampproject.org,,1,0,0,0,0,0
0,0,3,0,patreon.com,,0,0,0,0,0,0
0,0,1,0,pastemagazine.com,,0,0,0,0,0,0
0,0,5,0,papermag.com,,0,0,0,0,0,0
0,0,1,0,outtheboxcg.com,,0,0,0,0,0,0
0,0,16,0,out.com,,0,0,0,0,0,0
0,0,5,0,gawker.com,,0,0,0,0,0,0
0,0,1,0,vulture.com,,1,0,0,0,0,0
0,0,3,0,optionpit.com,,0,0,0,0,0,0
0,0,13,0,futurehood.net,,3,0,0,0,0,0
0,0,23,0,fullspectrumfeatures.squarespace.com,,0,0,0,0,0,0
0,0,4,0,omgdosh.tumblr.com,,3,0,0,0,0,0
0,0,1,0,oliviarosecurry.com,,0,0,0,0,0,0
0,0,32,0,discovertaiji.com,,0,0,0,0,0,0
0,0,16,0,autostraddle.com,,3,0,0,0,0,0
0,0,1,0,obepiconeg.tk,,0,0,0,0,0,0
0,0,8,0,danielkisslinger.com,,5,0,0,0,0,0
0,0,2,0,news.northwestern.edu,,0,0,0,0,0,0
0,0,1,0,formations.jesuismonpatron.fr,,0,0,0,0,0,0
0,0,5,0,netikino.ee,,0,0,0,0,0,0
0,0,11,0,netacademia.hu,,0,0,0,0,0,0
0,0,1,0,nbcnews.com,,0,0,0,0,0,0
0,0,2,0,flatworm-harp-x3fa.squarespace.com,,0,0,0,0,0,0
0,0,7,0,nakaonwood.com,,1,0,0,0,0,0
0,0,7,0,mylilefeluke.blogspot.sk,,0,0,0,0,0,0
0,0,29,0,mylilefeluke.blogspot.com,,0,0,0,0,0,0
0,0,1,0,myinsaeng.com,,0,0,0,0,0,0
0,0,15,0,mtv.com,,0,0,0,0,0,0
0,0,14,0,weareotv.tumblr.com,,0,0,0,0,0,0
0,0,1,0,michaelthomasjames.com,,0,0,0,0,0,0
0,0,2,0,meida-mcneal.squarespace.com,,0,0,0,0,0,0
0,0,3,0,medium.com,,2,0,0,0,0,0
0,0,2,0,mdrnmstry.tumblr.com,,0,0,0,0,0,0
0,0,6,0,fastcocreate.com,,0,0,0,0,0,0
0,0,2,0,facebook.com,,0,0,0,0,0,0
0,0,3,0,maurawrites.tumblr.com,,0,0,0,0,0,0
0,0,70,0,exploringtaiji.com,,0,0,0,0,0,0
0,0,4,0,marcprince1980.wixsite.com,,2,0,0,0,0,0
0,0,1100,0,mamafizjoterapeuta.myvod.io,,0,0,0,0,0,0
0,0,1,0,m.teenvogue.com,,0,0,0,0,0,0
0,0,9,0,wearyourvoicemag.com,,5,0,0,0,0,0
0,0,2,0,erinturney.com,,0,0,0,0,0,0
0,0,6,0,ellesgirls.skyrock.com,,0,0,0,0,0,0
0,0,88,0,liz9oneii.tumblr.com,,7,0,0,0,0,0
0,0,1,0,little-brisk.tumblr.com,,1,0,0,0,0,0
0,0,1,0,elitedaily.com,,0,0,0,0,0,0
0,0,1,0,lime-brass-fclz.squarespace.com,,0,0,0,0,0,0
0,0,2,0,lifewithjrdn.com,,1,0,0,0,0,0
0,0,1,0,libertine-mag.com,,0,0,0,0,0,0
0,0,1,0,edu.devstyle.pl,,0,0,0,0,0,0
0,0,2,0,lesbian-lips.com,,0,0,0,0,0,0
0,0,11,0,ashnimusic.com,,4,0,0,0,0,0
0,0,6,0,leosidran.com,,1,0,0,0,0,0
0,0,2,0,laurenvernea.com,,0,0,0,0,0,0
0,0,46,0,latinorebels.com,,2,0,0,0,0,0
0,0,11,0,dreverywoman.com,,1,0,0,0,0,0
0,0,1,0,kitschmix.com,,0,0,0,0,0,0
0,0,1,0,kiracat.tumblr.com,,1,0,0,0,0,0
0,0,2,0,kingsandqueenspilot.com,,1,0,0,0,0,0
0,0,20,0,a11y_page_service.siteimprove.com,,2,0,0,0,0,0
0,0,1,0,kiammarcelo-junio-jag8.squarespace.com,,0,0,0,0,0,0
0,0,4,0,development.seedandspark.com,,2,0,0,0,0,0
0,0,1,0,khafra.squarespace.com,,0,0,0,0,0,0
0,0,26,0,khafra.co,,8,0,0,0,0,0
0,0,38,0,tvisual.org,,2,0,0,0,0,0
0,0,1,0,tumbral.com,,0,0,0,0,0,0
0,0,3,0,keepdownloading.com,,1,0,0,0,0,0
0,0,8,0,kalamu.com,,2,0,0,0,0,0
0,0,1,0,justcallmeripley.com.en2es.search.translate.goog,,0,0,0,0,0,0
0,0,5,0,justcallmeripley.com.en2en.search.translate.goog,,0,0,0,0,0,0
0,0,8,0,datereliz.com,,0,0,0,0,0,0
0,0,2,0,julidp.xyz,,1,0,0,0,0,0
0,0,2,0,jonathanpal.com,,2,0,0,0,0,0
0,0,2,0,jon-rizik-w07q.squarespace.com,,0,0,0,0,0,0
0,0,4,0,jetmag.com,,1,0,0,0,0,0
0,0,12,0,thedancedojo.com,,0,0,0,0,0,0
0,0,18,0,jasonculver.net,,4,0,0,0,0,0
0,0,1,0,app.kartra.com,,0,0,0,0,0,0
0,0,1,0,jaarsyouth.org,,0,0,0,0,0,0
0,0,3,0,itechnetwork.org,,0,0,0,0,0,0
0,0,1,0,ischoolblogs.sjsu.edu,,1,0,0,0,0,0
0,0,20,0,intomore.com,,2,0,0,0,0,0
0,0,2,0,intersectionalfeminism101.tumblr.com,,0,0,0,0,0,0
0,0,7,0,covealpa.com,,1,0,0,0,0,0
0,0,1,0,inerd4u.com,,0,0,0,0,0,0
0,0,4,0,courrierinternational.com,,1,0,0,0,0,0
0,0,2,0,indiegogo.com.en2en.search.translate.goog,,0,0,0,0,0,0
0,0,3,0,splinternews.com,,1,0,0,0,0,0
0,0,6,0,ilove.sergeybreeze.ru,,0,0,0,0,0,0
0,0,1,0,codepen.io,,0,0,0,0,0,0
0,0,1,0,cn.biiibili.space,,0,0,0,0,0,0
0,0,1,0,hunterinabrowncoat.tumblr.com,,0,0,0,0,0,0
0,0,4,0,huffpost.com,,2,0,0,0,0,0
0,0,1,0,huffingtonpost.com,,1,0,0,0,0,0
0,0,2,0,huckmag.com,,1,0,0,0,0,0
0,0,3,0,rightmold.tumblr.com,,1,0,0,0,0,0
0,0,7,0,hkdproductions.com,,2,0,0,0,0,0
0,0,2,0,rnzaf.proboards.com,,0,0,0,0,0,0
0,0,3,0,richardkallus.com,,1,0,0,0,0,0
0,0,537,0,safe.txmblr.com,,32,0,0,0,0,0
0,0,12,0,dustinkidd.net,,2,0,0,0,0,0
0,0,2,0,grizzlykiki.com,,1,0,0,0,0,0
0,0,5,0,saanyaa.com,,0,0,0,0,0,0
0,0,1,0,thecrowdfundingcenter.com,,0,0,0,0,0,0
0,0,2,0,wmagazine.com,,0,0,0,0,0,0
0,0,14,0,gofundme.com,,2,0,0,0,0,0
0,0,2,0,www-avclub-com.cdn.ampproject.org,,1,0,0,0,0,0
0,0,16,0,seedandspark.com,,7,0,0,0,0,0
0,0,1,0,seedsseries.tumblr.com,,0,0,0,0,0,0
0,0,2,0,serialowa.pl,,1,0,0,0,0,0
0,0,730,0,responsiveghost.qvw.site,,0,0,0,0,0,0
0,0,4,0,shinyblackthings.tumblr.com,,2,0,0,0,0,0
0,0,3,0,gay1080.com,,1,0,0,0,0,0
0,0,11,0,tumgir.com,,0,0,0,0,0,0
0,0,2,0,youresotalented.tumblr.com,,1,0,0,0,0,0
0,0,1,0,thedigitalhash.com,,0,0,0,0,0,0
0,0,1,0,www-buzzfeed-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,2,0,thegeekembassy.com,,0,0,0,0,0,0
0,0,2,0,cms.intomore.com,,0,0,0,0,0,0
0,0,5,0,sixtyinchesfromcenter.org,,1,0,0,0,0,0
0,0,1,0,vimeo-chromecast-prod.s3.amazonaws.com,,1,0,0,0,0,0
0,0,22,0,fobiaseries.com,,9,0,0,0,0,0
0,0,2,0,sixtwentysevenblog.com,,0,0,0,0,0,0
0,0,1,0,filmfreeway.com,,1,0,0,0,0,0
0,0,5,0,feministing.com,,0,0,0,0,0,0
0,0,17,0,thoughtcatalog.com,,2,0,0,0,0,0
0,0,1,0,themuse-jezebel-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,12,0,tubefilter.com,,1,0,0,0,0,0
0,0,34,0,spectrumsouth.com,,4,0,0,0,0,0
0,0,1,0,tracking-board.com,,0,0,0,0,0,0
0,0,3,0,the-right-swipe.com,,2,0,0,0,0,0
0,0,2,0,spoilertime.com,,0,0,0,0,0,0
0,0,2,0,updateordie.com,,1,0,0,0,0,0
0,0,3,0,www-billboard-com.cdn.ampproject.org,,1,0,0,0,0,0
0,0,3,0,test.com,,0,0,0,0,0,0
0,0,28,0,staceypoole.co.uk,,0,0,0,0,0,0
0,0,22,0,vamstudio.net,,10,0,0,0,0,0
0,0,1,0,teenvogue.com.en2en.search.translate.goog,,0,0,0,0,0,0
0,0,1,0,spudnikpress.org,,0,0,0,0,0,0
0,0,2,0,theidentityofshe.com,,0,0,0,0,0,0
0,0,1,0,vasiliospapapitsios.com.en2en.search.translate.goog,,0,0,0,0,0,0
0,0,1,0,unicornbooty.com,,0,0,0,0,0,0
0,0,2,0,vimeo.com.en2en.search.translate.goog,,0,0,0,0,0,0
0,0,2,0,television.mxdwn.com,,0,0,0,0,0,0
0,0,6,0,themarysue.com,,1,0,0,0,0,0
0,0,1,0,toyandbabyshop.qvw.site,,0,0,0,0,0,0
0,0,5,0,superselected.com,,0,0,0,0,0,0
0,0,1,0,darkartsgallery.tumblr.com,,0,0,0,0,0,0
0,0,2,0,themuse.jezebel.com,,1,0,0,0,0,0
0,0,1,0,www-papermag-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,1,0,websites.godaddy.com,,1,0,0,0,0,0
0,0,8,0,cryan-stemple-zynu.squarespace.com,,0,0,0,0,0,0
0,0,105,0,criticalracedigitalstudies.com,,16,0,0,0,0,0
0,0,1,0,support.striiv.com,,0,0,0,0,0,0
0,0,3,0,wellroundedpianist.com,,0,0,0,0,0,0
0,0,2,0,vimeo.com.en2es.search.translate.goog,,0,0,0,0,0,0
0,0,1,0,skindeepmag.com,,1,0,0,0,0,0
0,0,6,0,sinequanonsalons.com,,1,0,0,0,0,0
0,0,1,0,henryqs.tumblr.com,,1,0,0,0,0,0
0,0,6,0,bet.com,,3,0,0,0,0,0
0,0,22,0,beacordelia.com,,6,0,0,0,0,0
0,0,4,0,cgiii.com,,0,0,0,0,0,0
0,0,1,0,cgiii.andersoncutler.com,,0,0,0,0,0,0
0,0,53,0,cdpn.io,,1,0,0,0,0,0
0,0,1,0,girltalkhq.com,,1,0,0,0,0,0
0,0,1,0,giftest-1f27e1.webflow.io,,0,0,0,0,0,0
0,0,1,0,gary-zidek.squarespace.com,,0,0,0,0,0,0
0,0,54,0,cassieahiers.com,,2,0,0,0,0,0
0,0,71,0,candorarts.com,,9,0,0,0,0,0
0,0,77,0,cala.academy,,0,0,0,0,0,0
0,0,7,0,ca.gofundme.com,,1,0,0,0,0,0
0,0,1,0,atrl.net,,0,0,0,0,0,0
0,0,12,0,bustle.com,,3,0,0,0,0,0
0,0,2,0,btfc.studio28.io,,0,0,0,0,0,0
0,0,3,0,browngirlswebseries.tumblr.com,,0,0,0,0,0,0
0,0,1,0,athousandsunnys.tumblr.com,,0,0,0,0,0,0
0,0,65,0,assets.txmblr.com,,0,0,0,0,0,0
0,0,2,0,brightestyoungthings.com,,0,0,0,0,0,0
0,0,5,0,bricartsmedia.org,,1,0,0,0,0,0
0,0,1,0,brian-morgan.squarespace.com,,0,0,0,0,0,0
0,0,3,0,boldlatina.com,,0,0,0,0,0,0
0,0,3,0,bluestockingsmag.com,,0,0,0,0,0,0
0,0,1,0,blogs1368.rssing.com,,0,0,0,0,0,0
0,0,6,0,blogs.colum.edu,,1,0,0,0,0,0
0,0,23,0,blogs.carleton.edu,,3,0,0,0,0,0
0,0,33,0,blacktvfilmcollective.org,,2,0,0,0,0,0
0,0,23,0,bitchmedia.org,,2,0,0,0,0,0
0,0,6,0,bit.ly,,1,0,0,0,0,0
0,0,4,0,apa.nyu.edu,,0,0,0,0,0,0
0,0,27,0,amphitheater.caa.com,,2,0,0,0,0,0
0,0,1,0,rodeofilmco.com,,0,0,0,0,0,0
0,0,53,0,thedailybeast.com,,4,0,0,0,0,0
0,0,1,0,vidoops.com,,0,0,0,0,0,0
0,0,3,0,sectionii.com,,0,0,0,0,0,0
0,0,1,0,toyafromharlem.com,,0,0,0,0,0,0
0,0,4,0,www-startrek-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,1,0,thapphic.tumblr.com,,1,0,0,0,0,0
0,0,8,0,tv.avclub.com,,3,0,0,0,0,0
0,0,1,0,estheticlens.com,,0,0,0,0,0,0
0,0,2,0,www-refinery29-com.cdn.ampproject.org,,1,0,0,0,0,0
0,0,1,0,theidentityofshe.squarespace.com,,0,0,0,0,0,0
0,0,2,0,vibe.com,,0,0,0,0,0,0
0,0,12,0,thelightleaks.com,,4,0,0,0,0,0
0,0,5,0,theaerogram.com,,1,0,0,0,0,0
0,0,4,0,staffmeup.com,,0,0,0,0,0,0
0,0,6,0,batsirayizesaguli.wixsite.com,,0,0,0,0,0,0
0,0,6,0,averagemovies.com,,0,0,0,0,0,0
0,0,5,0,alex-edgemon.squarespace.com,,0,0,0,0,0,0
0,0,8,0,advocate.com,,5,0,0,0,0,0
0,0,1,0,ajlinks.com.en2en.search.translate.goog,,0,0,0,0,0,0
0,0,39,0,ajlinks.com,,5,0,0,0,0,0
0,0,3,0,101classic.com,,1,0,0,0,0,0
0,0,5,0,afterellen.com,,1,0,0,0,0,0
0,0,20,0,theartssection.org,,2,0,0,0,0,0
0,0,3,0,atomculture.wordpress.com,,0,0,0,0,0,0
0,0,38,0,app.zegelvirtual.com,,0,0,0,0,0,0
0,0,2,0,4allforum.com,,0,0,0,0,0,0
0,0,37,0,3arts.org,,2,0,0,0,0,0
"
",,,,,,,,,,,
