"plays","downloads","loads","finishes","domain","path","unique_loads","mean_percent","mean_seconds","sum_seconds","total_seconds","unique_viewers"
0,0,8,0,ilove.sergeybreeze.ru,,0,0,0,0,0,0
0,0,286,0,ijoc.org,,14,0,0,0,0,0
0,0,12,0,ie.gofundme.com,,0,0,0,0,0,0
0,0,2,0,ici.radio-canada.ca,,1,0,0,0,0,0
0,0,2,0,huffpost.com,,1,0,0,0,0,0
0,0,1,0,hornet.com,,0,0,0,0,0,0
0,0,19,0,shadowandact.com,,3,0,0,0,0,0
0,0,5,0,homofomo.org,,1,0,0,0,0,0
0,0,13,0,hkdproductions.com,,2,0,0,0,0,0
0,0,3,0,heyfranhey.com,,1,0,0,0,0,0
0,0,12,0,cassiuslife.com,,0,0,0,0,0,0
0,0,8,0,hellobeautiful-com.cdn.ampproject.org,,4,0,0,0,0,0
0,0,1,0,cassiuslife-com.cdn.ampproject.org,,1,0,0,0,0,0
0,0,5,0,hdrthdrt.tumblr.com,,0,0,0,0,0,0
0,0,1,0,hailleyfargo.com,,0,0,0,0,0,0
0,0,4,0,grizzlykiki.com,,0,0,0,0,0,0
0,0,2,0,www-chicagotribune-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,51,0,criticalracedigitalstudies.com,,22,0,0,0,0,0
0,0,2,0,good-university.com,,0,0,0,0,0,0
0,0,1,0,samanthaleesings.wordpress.com,,0,0,0,0,0,0
0,0,4,0,sectionii.com,,0,0,0,0,0,0
0,0,1,0,seriemaniacos.tv,,1,0,0,0,0,0
0,0,1,0,glaad946.rssing.com,,0,0,0,0,0,0
0,0,2,0,screenmag.com,,0,0,0,0,0,0
0,0,2,0,wmagazine.com,,1,0,0,0,0,0
0,0,13,0,girlsinfilm.net,,1,0,0,0,0,0
0,0,2,0,gerchik.ru,,0,0,0,0,0,0
0,0,42,0,vamstudio.net,,11,0,0,0,0,0
0,0,1,0,gawker.com,,0,0,0,0,0,0
0,0,4,0,g-taire.tumblr.com,,4,0,0,0,0,0
0,0,1,0,w.jtube.space,,0,0,0,0,0,0
0,0,19,0,salsogroovy.co,,1,0,0,0,0,0
0,0,4,0,youresotalented.tumblr.com,,1,0,0,0,0,0
0,0,4,0,thewtchlst.com,,1,0,0,0,0,0
0,0,4,0,sinequanonsalons.com,,0,0,0,0,0,0
0,0,6,0,shinyblackthings.tumblr.com,,3,0,0,0,0,0
0,0,2,0,flatworm-deer-8jmw.squarespace.com,,0,0,0,0,0,0
0,0,4,0,filmstudiescenter.uchicago.edu,,0,0,0,0,0,0
0,0,2,0,toyafromharlem.com,,0,0,0,0,0,0
0,0,11,0,sixtyinchesfromcenter.org,,3,0,0,0,0,0
0,0,4,0,feedly.com,,3,0,0,0,0,0
0,0,1,0,voxmagazine.com,,0,0,0,0,0,0
0,0,6,0,fastcompany.com,,0,0,0,0,0,0
0,0,4,0,skindeepmag.com,,0,0,0,0,0,0
0,0,18,0,weareotv.tumblr.com,,0,0,0,0,0,0
0,0,1,0,entrepreneur.indiegogolddtpstoisupport.indiegogo.com,,0,0,0,0,0,0
0,0,1,0,tracking-board.com,,0,0,0,0,0,0
0,0,2,0,shannonlnoll.com,,0,0,0,0,0,0
0,0,1,0,trendingallday.com,,0,0,0,0,0,0
0,0,1,0,elitedaily.com,,1,0,0,0,0,0
0,0,1,0,app.getpocket.com,,0,0,0,0,0,0
0,0,2,0,tffmag.com,,0,0,0,0,0,0
0,0,52,0,triunfaconlassubastas.com,,0,0,0,0,0,0
0,0,1,0,vibe.com,,0,0,0,0,0,0
0,0,2,0,www-billboard-com.cdn.ampproject.org,,1,0,0,0,0,0
0,0,6,0,covealpa.com,,1,0,0,0,0,0
0,0,6,0,wearyourvoicemag.com,,1,0,0,0,0,0
0,0,6,0,themarysue.com,,1,0,0,0,0,0
0,0,46,0,tvisual.org,,0,0,0,0,0,0
0,0,1,0,splinternews.com,,0,0,0,0,0,0
0,0,2,0,thejasminebrand.com,,0,0,0,0,0,0
0,0,28,0,wellroundedpianist.com,,0,0,0,0,0,0
0,0,2,0,translatoruser-int.com,,1,0,0,0,0,0
0,0,1,0,voicimoi.tumblr.com,,1,0,0,0,0,0
0,0,4,0,theoldreader.com,,1,0,0,0,0,0
0,0,4,0,stareable.com,,2,0,0,0,0,0
0,0,123,0,theverge.com,,17,0,0,0,0,0
0,0,133,0,virtual.yourstepup.com,,0,0,0,0,0,0
0,0,5,0,superselected.com,,1,0,0,0,0,0
0,0,3,0,tabletennisdailyacademy.com,,0,0,0,0,0,0
0,0,1,0,tv-avclub-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,1,0,www-papermag-com.cdn.ampproject.org,,1,0,0,0,0,0
0,0,4,0,villancyis.cf,,0,0,0,0,0,0
0,0,1,0,smallbusinesss.qvw.site,,0,0,0,0,0,0
0,0,3,0,www-startrek-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,1,0,theclitsarealright.ch,,0,0,0,0,0,0
0,0,1,0,thedeependreview.com,,0,0,0,0,0,0
0,0,1,0,scandalshack.com,,0,0,0,0,0,0
0,0,2,0,womenandhollywood.com,,0,0,0,0,0,0
0,0,79,0,candorarts.com,,8,0,0,0,0,0
0,0,36,0,campus.ingeoexpert.com,,0,0,0,0,0,0
0,0,1,0,caffling56.rssing.com,,0,0,0,0,0,0
0,0,12,0,buzzfeed.com,,4,0,0,0,0,0
0,0,5,0,bustle.com,,1,0,0,0,0,0
0,0,3,0,browngirlswebseries.tumblr.com,,2,0,0,0,0,0
0,0,2,0,atrl.net,,0,0,0,0,0,0
0,0,7,0,atomculture.wordpress.com,,2,0,0,0,0,0
0,0,5,0,brightestyoungthings.com,,0,0,0,0,0,0
0,0,11,0,bricartsmedia.org,,2,0,0,0,0,0
0,0,1,0,breegant.tumblr.com,,1,0,0,0,0,0
0,0,12,0,ashnimusic.com,,4,0,0,0,0,0
0,0,1,0,boldlatina.com,,0,0,0,0,0,0
0,0,40,0,a11y_page_service.siteimprove.com,,7,0,0,0,0,0
0,0,15,0,bluestockingsmag.com,,5,0,0,0,0,0
0,0,6,0,blogs.colum.edu,,0,0,0,0,0,0
0,0,10,0,blog.oniciamuller.com,,5,0,0,0,0,0
0,0,20,0,blog.ajchristian.org,,0,0,0,0,0,0
0,0,1,0,blackwomensjournal.com,,0,0,0,0,0,0
0,0,9,0,blacktvfilmcollective.org,,1,0,0,0,0,0
0,0,1,0,blackfeministmanifesto.tumblr.com,,0,0,0,0,0,0
0,0,1,0,bjjfanatics.com,,0,0,0,0,0,0
0,0,6,0,danielkisslinger.com,,1,0,0,0,0,0
0,0,2,0,joeldsiegel.com,,0,0,0,0,0,0
0,0,1,0,cms.intomore.com,,0,0,0,0,0,0
0,0,1,0,beyondclassicallybeautiful.com,,1,0,0,0,0,0
0,0,5,0,chicagoist.com,,0,0,0,0,0,0
0,0,1,0,amp-scroll-in.cdn.ampproject.org,,1,0,0,0,0,0
0,0,3,0,cdn-af.op-mobile.opera.com,,1,0,0,0,0,0
0,0,1,0,baltimoresun.com,,0,0,0,0,0,0
0,0,1,0,averagemovies.com,,0,0,0,0,0,0
0,0,20,0,cassieahiers.com,,0,0,0,0,0,0
0,0,2,0,thegeekembassy.com,,0,0,0,0,0,0
0,0,2,0,shadowandact-com.cdn.ampproject.org,,2,0,0,0,0,0
0,0,82,0,edu.devstyle.pl,,0,0,0,0,0,0
0,0,1,0,thefreckledrunner.tumblr.com,,1,0,0,0,0,0
0,0,3,0,floodmagazine.com,,0,0,0,0,0,0
0,0,1,0,feeds.feedburner.com,,1,0,0,0,0,0
0,0,3,0,smartversity.de,,0,0,0,0,0,0
0,0,1,0,cdn.indiegogo.com,,1,0,0,0,0,0
0,0,2,0,www-buzzfeed-com.cdn.ampproject.org,,1,0,0,0,0,0
0,0,1,0,wildhunt.org,,0,0,0,0,0,0
0,0,4,0,thelittledrunkapple.tumblr.com,,0,0,0,0,0,0
0,0,1,0,staceypoole.co.uk,,0,0,0,0,0,0
0,0,1,0,static.courrierinternational.com,,0,0,0,0,0,0
0,0,1,0,updateordie.com,,0,0,0,0,0,0
0,0,1,0,www-tubefilter-com.cdn.ampproject.org,,1,0,0,0,0,0
0,0,2,0,alenasamoshina.ru,,0,0,0,0,0,0
0,0,83,0,akademiasaas.pl,,0,0,0,0,0,0
0,0,1,0,akademia.pl,,0,0,0,0,0,0
0,0,85,0,ajlinks.com,,11,0,0,0,0,0
0,0,1,0,101classic.com,,0,0,0,0,0,0
0,0,4,0,afterellen.com,,0,0,0,0,0,0
0,0,101,0,3arts.org,,15,0,0,0,0,0
0,0,2,0,advocate.com,,2,0,0,0,0,0
0,0,4,0,tv.avclub.com,,0,0,0,0,0,0
0,0,1,0,artdecohalos.tumblr.com,,0,0,0,0,0,0
0,0,6,0,themuse.jezebel.com,,0,0,0,0,0,0
0,0,2,0,1sourcenews.com,,0,0,0,0,0,0
0,0,4,0,123frances.com.br,,0,0,0,0,0,0
"
",,,,,,,,,,,
