"plays","downloads","loads","finishes","domain","path","unique_loads","mean_percent","mean_seconds","sum_seconds","total_seconds","unique_viewers"
0,0,3,0,dickwe3d.tumblr.com,,0,0,0,0,0,0
0,0,2,0,derekleemcphatter.com,,0,0,0,0,0,0
0,0,30,0,datereliz.com,,0,0,0,0,0,0
0,0,10,0,blackfeministmanifesto.tumblr.com,,0,0,0,0,0,0
0,0,1,0,lashicmondrellsmiles-blog.tumblr.com,,0,0,0,0,0,0
0,0,1,0,sadie-woods-hivq.squarespace.com,,0,0,0,0,0,0
0,0,3,0,webseriesdaily.tumblr.com,,0,0,0,0,0,0
0,0,1,0,onlinedata.biz,,0,0,0,0,0,0
0,0,2,0,wallacewallacewallace.tumblr.com,,0,0,0,0,0,0
0,0,6,0,news.northwestern.edu,,0,0,0,0,0,0
0,0,2,0,nonbinaryprogrammer.tumblr.com,,0,0,0,0,0,0
0,0,1,0,neworleansfilmsociety.com,,0,0,0,0,0,0
0,0,1,0,ophelias-heart.tumblr.com,,0,0,0,0,0,0
0,0,7,0,offcenterchicago.wixsite.com,,0,0,0,0,0,0
0,0,8,0,neworleansfilmsociety.org,,0,0,0,0,0,0
0,0,1,0,lagayzette.tumblr.com,,0,0,0,0,0,0
0,0,1,0,visionarytrek.com,,0,0,0,0,0,0
0,0,2,0,lyndeelyndeelyndee.tumblr.com,,0,0,0,0,0,0
0,0,64,0,lukeblog.blox.pl,,0,0,0,0,0,0
0,0,3,0,cornerstorepress.tumblr.com,,0,0,0,0,0,0
0,0,5,0,beyondclassicallybeautiful.com,,0,0,0,0,0,0
0,0,1,0,artintercepts.org,,0,0,0,0,0,0
0,0,1,0,beta.nameless.tv,,0,0,0,0,0,0
0,0,1,0,buzzfeed-animals-hd.blogspot.com,,0,0,0,0,0,0
0,0,2,0,bataillemeup.tumblr.com,,0,0,0,0,0,0
0,0,34,0,bitchmedia.org,,0,0,0,0,0,0
0,0,1,0,atomculture.wordpress.com,,0,0,0,0,0,0
0,0,1,0,vimeoinsta.com,,0,0,0,0,0,0
0,0,2,0,nyevents.us,,0,0,0,0,0,0
0,0,1,0,spaceandscully.tumblr.com,,0,0,0,0,0,0
0,0,3,0,actgreat.tumblr.com,,0,0,0,0,0,0
0,0,12,0,admin.chicagoreader.com,,0,0,0,0,0,0
"
",,,,,,,,,,,
