"plays","downloads","loads","finishes","domain","path","unique_loads","mean_percent","mean_seconds","sum_seconds","total_seconds","unique_viewers"
0,0,3,0,mylilefeluke.blogspot.co.uk,,0,0,0,0,0,0
0,0,1,0,mylilefeluke.blogspot.ch,,0,0,0,0,0,0
0,0,1,0,my.kabu-juku.com,,0,0,0,0,0,0
0,0,21,0,mtv.com,,0,0,0,0,0,0
0,0,3,0,mrbrianmorgan.com,,0,0,0,0,0,0
0,0,1,0,mp44.us,,0,0,0,0,0,0
0,0,1,0,movierecipe.infoversant.com,,0,0,0,0,0,0
0,0,4,0,www-lezbelib-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,17,0,elitedaily.com,,0,0,0,0,0,0
0,0,1,0,melissandry.tumblr.com,,0,0,0,0,0,0
0,0,1,0,updateordie.com,,0,0,0,0,0,0
0,0,8,0,editorapp.redbull.com,,0,0,0,0,0,0
0,0,9,0,maurice-dixon-rjtj.squarespace.com,,0,0,0,0,0,0
0,0,12,0,mangopython.tumblr.com,,0,0,0,0,0,0
0,0,1,0,m.huffpost.com,,0,0,0,0,0,0
0,0,54,0,tvisual.org,,0,0,0,0,0,0
0,0,2,0,discover.woke.today,,0,0,0,0,0,0
0,0,7,0,lyntuanjones.tumblr.com,,0,0,0,0,0,0
0,0,6,0,lukeblog.blox.pl,,0,0,0,0,0,0
0,0,7,0,derekleemcphatter.com,,0,0,0,0,0,0
0,0,3,0,liztoonkel.com,,0,4,0,12,284,0
0,0,1,0,linkedin.com,,0,0,0,0,0,0
0,0,23,0,lifewithjrdn.com,,0,0,0,0,0,0
0,0,2,0,www-wmagazine-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,6,0,decider.com,,0,0,0,0,0,0
0,0,5,0,www-refinery29-uk.cdn.ampproject.org,,0,0,0,0,0,0
0,0,12,0,tonysurvived.tumblr.com,,0,0,0,0,0,0
0,0,3,0,www-elle-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,14,0,legacy.shadowandact.com,,0,0,0,0,0,0
0,0,1,0,wundersearch.net,,0,0,0,0,0,0
0,0,2,0,latinxgeeks.com,,0,0,0,0,0,0
0,0,4,0,wildhunt.org,,0,0,0,0,0,0
0,0,1,0,dangelobarksdales.tumblr.com,,0,0,0,0,0,0
0,0,5,0,l.lj-toys.com,,0,0,0,0,0,0
0,0,3,0,koy23.rssing.com,,0,0,0,0,0,0
0,0,2,0,kosmonauttihai.tumblr.com,,0,0,0,0,0,0
0,0,1,0,cultura.estadao.com.br,,0,0,0,0,0,0
0,0,1,0,crownzmag.com,,0,0,0,0,0,0
0,0,6,0,kitschmix.com,,0,0,0,0,0,0
0,0,1,0,kissdetroit.com,,0,0,0,0,0,0
0,0,17,0,kiracat.tumblr.com,,0,0,0,0,0,0
0,0,3,0,covealpa.com,,0,0,0,0,0,0
0,0,1,0,kinggossip.com,,0,0,0,0,0,0
0,0,6,0,kiam-marcelo-junio.com,,0,0,0,0,0,0
0,0,4,0,khafra.squarespace.com,,0,0,0,0,0,0
0,0,25,0,khafra.co,,0,0,0,0,0,0
0,0,16,0,khadijahwhite.com,,0,0,0,0,0,0
0,0,1,0,cosmopolitan.com,,0,0,0,0,0,0
0,0,1,0,kanyetothe.com,,0,0,0,0,0,0
0,0,3,0,kalamu.com,,0,0,0,0,0,0
0,0,4,0,kabalism.com,,0,0,0,0,0,0
0,0,1,0,justanothergirl.org,,0,0,0,0,0,0
0,0,4,0,jocicausa.tumblr.com,,0,0,0,0,0,0
0,0,9,0,themarysue.com,,0,0,0,0,0,0
0,0,5,0,thelgbtupdate.com,,0,0,0,0,0,0
0,0,2,0,jeffhadick.com,,0,0,0,0,0,0
0,0,17,0,ischoolblogs.sjsu.edu,,0,0,0,0,0,0
0,0,12,0,introtowitchcraft.tumblr.com,,0,0,0,0,0,0
0,0,3,0,intothechic.com,,0,0,0,0,0,0
0,0,8,0,intersectionalfeminism101.tumblr.com,,0,0,0,0,0,0
0,0,1,0,inostrifuturianteriori.wordpress.com,,0,0,0,0,0,0
0,0,1,0,stolabo-tokyo.com,,0,0,0,0,0,0
0,0,61,0,indiewire.com,,0,0,0,0,0,0
0,0,1,0,splinternews-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,1,0,improvcrazed.tumblr.com,,0,0,0,0,0,0
0,0,32,0,ilove.sergeybreeze.ru,,0,0,0,0,0,0
0,0,2,0,seriemaniacos.tv,,0,0,0,0,0,0
0,0,1,0,hypescreen.com,,0,0,0,0,0,0
0,0,18,0,huffingtonpost.com,,0,0,0,0,0,0
0,0,4,0,huckmagazine.com,,0,0,0,0,0,0
0,0,4,0,shaitsan.tumblr.com,,0,0,0,0,0,0
0,0,1,0,hornetapp-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,1,0,cetusnews.com,,0,0,0,0,0,0
0,0,13,0,heyfranhey.com,,0,0,0,0,0,0
0,0,6,0,henryqs.tumblr.com,,0,0,0,0,0,0
0,0,30,0,hellobeautiful.com,,0,0,0,0,0,0
0,0,5,0,samanthaspencervideo.wordpress.com,,0,0,0,0,0,0
0,0,1,0,hedaclara.tumblr.com,,0,0,0,0,0,0
0,0,23,0,hdrthdrt.tumblr.com,,0,0,0,0,0,0
0,0,4,0,carmenobscura.tumblr.com,,0,0,0,0,0,0
0,0,2,0,grizzlykiki.com,,0,0,0,0,0,0
0,0,2,0,gozamos.com,,0,0,0,0,0,0
0,0,4,0,cadetspacebitch.tumblr.com,,0,0,0,0,0,0
0,0,1,0,1.labor.kim,,0,0,0,0,0,0
0,0,6,0,gomag.com,,0,0,0,0,0,0
0,0,2,0,www-bustle-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,3,0,vidmid.com,,0,0,0,0,0,0
0,0,4,0,ofcloudsandstars.tumblr.com,,0,0,0,0,0,0
0,0,1,0,feedly.com,,0,0,0,0,0,0
0,0,1,0,feeds.blue,,0,0,0,0,0,0
0,0,5,0,feministing.com,,0,0,0,0,0,0
0,0,1,0,orekagodis.com,,0,0,0,0,0,0
0,0,1,0,pflag-tallahassee.org,,0,0,0,0,0,0
0,0,4,0,floodmagazine.com,,0,0,0,0,0,0
0,0,12,0,tysources.tumblr.com,,0,0,0,0,0,0
0,0,21,0,thedeependreview.com,,0,0,0,0,0,0
0,0,5,0,paper.dropbox.com,,0,0,0,0,0,0
0,0,1,0,pause.findborg.com,,0,0,0,0,0,0
0,0,3,0,phenomenelle.de,,0,0,0,0,0,0
0,0,1,0,popculturefreaks.tumblr.com,,0,0,0,0,0,0
0,0,8,0,occupydope.com,,0,0,0,0,0,0
0,0,5,0,pride.com,,0,0,0,0,0,0
0,0,5,0,projgirlspire.com,,0,0,0,0,0,0
0,0,1,0,exclusives743.rssing.com,,0,0,0,0,0,0
0,0,1,0,trendingallday.com,,0,0,0,0,0,0
0,0,2,0,soundslikebridgetraffic.tumblr.com,,0,0,0,0,0,0
0,0,1,0,entertainment6182.rssing.com,,0,0,0,0,0,0
0,0,14,0,emersonsj.tumblr.com,,0,0,0,0,0,0
0,0,2,0,queer.pl,,0,0,0,0,0,0
0,0,4,0,quirktastic.co,,0,0,0,0,0,0
0,0,1,0,quirktastic.shop,,0,0,0,0,0,0
0,0,29,0,rashida-khanbey-942b.squarespace.com,,0,0,0,0,0,0
0,0,28,0,theoldreader.com,,0,0,0,0,0,0
0,0,6,0,thescoutmagazine.co,,0,0,0,0,0,0
0,0,4,0,ciesste.tumblr.com,,0,0,0,0,0,0
0,0,2,0,digg.com,,0,0,0,0,0,0
0,0,2,0,g-taire.tumblr.com,,0,0,0,0,0,0
0,0,1,0,www-mtv-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,6,0,tracking-board.com,,0,0,0,0,0,0
0,0,1,0,staffmeup.com,,0,0,0,0,0,0
0,0,5,0,web-crap.com,,0,0,0,0,0,0
0,0,4,0,rickeysmileymorningshow.com,,0,0,0,0,0,0
0,0,5,0,themuse-jezebel-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,1,0,threeofeight.tumblr.com,,0,0,0,0,0,0
0,0,1,0,unshaded-chronicles.tumblr.com,,0,0,0,0,0,0
0,0,26,0,shinyblackthings.tumblr.com,,0,0,0,0,0,0
0,0,1,0,creakling.tumblr.com,,0,0,0,0,0,0
0,0,1,0,roarofalannister.tumblr.com,,0,0,0,0,0,0
0,0,2,0,rightmold.tumblr.com,,0,0,0,0,0,0
0,0,4,0,roykinsey.com,,0,0,0,0,0,0
0,0,1,0,theidentityofshe.com,,0,0,0,0,0,0
0,0,1,0,spoilertime.com,,0,0,0,0,0,0
0,0,3,0,reelchicago.com,,0,0,0,0,0,0
0,0,1,0,www-indiewire-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,6,0,samanthalee333.tumblr.com,,0,0,0,0,0,0
0,0,13,0,superselected.com,,0,0,0,0,0,0
0,0,2,0,tumbex.com,,0,0,0,0,0,0
0,0,3,0,vulture.com,,0,0,0,0,0,0
0,0,40,0,sapphic-art.tumblr.com,,0,0,0,0,0,0
0,0,2,0,scandalshack.com,,0,0,0,0,0,0
0,0,6,0,seriesporelas.com.br,,0,0,0,0,0,0
0,0,106,0,seminariodefilosofia.org,,0,0,0,0,0,0
0,0,2,0,serialowa.pl,,0,0,0,0,0,0
0,0,4,0,screenmag.com,,0,0,0,0,0,0
0,0,4,0,coriama.com,,0,0,0,0,0,0
0,0,1,0,www-autostraddle-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,1,0,riselgbtradio.com,,0,0,0,0,0,0
0,0,48,0,reinesdestempsmodernes.com,,0,0,0,0,0,0
0,0,1,0,buttherearedragons.tumblr.com,,0,0,0,0,0,0
0,0,7,0,girltalkhq.com,,0,0,0,0,0,0
0,0,1,0,buff.ly,,0,0,0,0,0,0
0,0,8,0,antimonkey.tumblr.com,,0,0,0,0,0,0
0,0,59,0,browngirlswebseries.tumblr.com,,0,0,0,0,0,0
0,0,6,0,1.theology.biz,,0,0,0,0,0,0
0,0,3,0,browngirlmagazine.com,,0,0,0,0,0,0
0,0,16,0,amphitheater.caa.com,,0,0,0,0,0,0
0,0,8,0,bricartsmedia.org,,0,0,0,0,0,0
0,0,1,0,amp.theguardian.com,,0,0,0,0,0,0
0,0,1,0,amp.fastcompany.com,,0,0,0,0,0,0
0,0,1,0,borgdrone.com,,0,0,0,0,0,0
0,0,3,0,djmellowd.com,,0,0,0,0,0,0
0,0,4,0,1.rabbinism.com,,0,0,0,0,0,0
0,0,2,0,amp-redbull-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,2,0,blog.bellabooks.com,,0,0,0,0,0,0
0,0,3,0,blog.ajchristian.org,,0,0,0,0,0,0
0,0,10,0,blackfilm.tumblr.com,,0,0,0,0,0,0
0,0,3,0,amp-fastcompany-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,2,0,amp-chicagoist-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,5,0,beyondclassicallybeautiful.com,,0,0,0,0,0,0
0,0,2,0,coursecraft.net,,0,0,0,0,0,0
0,0,1,0,bequeernow.tumblr.com,,0,0,0,0,0,0
0,0,5,0,colorlines.com,,0,0,0,0,0,0
0,0,1,0,baltimoresun.com,,0,0,0,0,0,0
0,0,2,0,baabmedia.tumblr.com,,0,0,0,0,0,0
0,0,4,0,chrisdale.org,,0,0,0,0,0,0
0,0,4,0,afterellen.com,,0,0,0,0,0,0
0,0,7,0,atrl.net,,0,0,0,0,0,0
0,0,10,0,atomculture.wordpress.com,,0,0,0,0,0,0
0,0,4,0,ashnimusic.com,,0,0,0,0,0,0
0,0,26,0,aryka-randall-a4ox.squarespace.com,,0,0,0,0,0,0
0,0,19,0,thedeependreview.wordpress.com,,0,0,0,0,0,0
0,0,1,0,voicimoi.tumblr.com,,0,0,0,0,0,0
0,0,2,0,zuriali.com,,0,0,0,0,0,0
0,0,60,0,feministsorgnow.tumblr.com,,0,0,0,0,0,0
0,0,1,0,voxmagazine.com,,0,0,0,0,0,0
0,0,4,0,ellesgirls.skyrock.com,,0,0,0,0,0,0
0,0,13,0,glaad.org,,0,0,0,0,0,0
0,0,2,0,reclaimingasia.tumblr.com,,0,0,0,0,0,0
0,0,3,0,wlwocsource.tumblr.com,,0,0,0,0,0,0
0,0,2,0,vix.com,,0,0,0,0,0,0
0,0,2,0,uncc.instructure.com,,0,0,0,0,0,0
0,0,1,0,rockscanfly.tumblr.com,,0,0,0,0,0,0
0,0,2,0,chrisdaleorg.wordpress.com,,0,0,0,0,0,0
0,0,2,0,tv-avclub-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,1,0,test.learninglab.si.edu,,0,0,0,0,0,0
0,0,4,0,aerynsvn.tumblr.com,,0,0,0,0,0,0
0,0,6,0,aasialashay.com,,0,0,0,0,0,0
0,0,18,0,aasia-bullock.squarespace.com,,0,0,0,0,0,0
0,0,6,0,a11y_page_service.siteimprove.com,,0,0,0,0,0,0
0,0,7,0,1.object.business,,0,0,0,0,0,0
0,0,8,0,7vega.tumblr.com,,0,0,0,0,0,0
0,0,39,0,3arts.org,,0,0,0,0,0,0
0,0,10,0,1.vapor.blue,,0,0,0,0,0,0
0,0,1,0,theestablishment.co,,0,0,0,0,0,0
0,0,1,0,theevildead.tumblr.com,,0,0,0,0,0,0
0,0,2,0,webflow.com,,0,0,0,0,0,0
0,0,3,0,1.glicther.com,,0,0,0,0,0,0
"
",,,,,,,,,,,
